0.0,0.0,27000000000.024734,27000000000.024734,4.2594640254974365
0.004,26200740.826878965,25496799767.243153,25496813229.298096,5.466678142547607
0.008,47245440.90329399,24056687197.102768,24056733590.222393,6.500316143035889
0.012,62949771.634746626,22681059425.063007,22681146781.346581,7.533682107925415
0.016,73464356.25718357,21370967565.748264,21371093835.082577,8.572184085845947
0.02,79198952.66104275,20126914330.367638,20127070152.808151,9.601588010787964
0.024,80742432.97966602,18948746807.237057,18948918832.093296,10.633864164352417
0.028,78787192.75637685,17835631035.850674,17835805052.442745,11.658539056777954
0.032,74063808.23242529,16786090745.574875,16786254137.429361,12.691046953201294
0.036000000000000004,67289090.97217032,15798091165.659143,15798234467.820807,13.725136041641235
0.04,59128432.7688536,14869149630.250566,14869267194.396038,14.777209997177124
