0.0,0.0,26428885987.720898,26428885987.720898,0.6507868766784668
0.004,-337363.4801954967,24936220795.602108,24936220797.884212,0.7945668697357178
0.008,-531926.70182281,23454262779.609917,23454262785.641785,0.916517972946167
0.012,-596968.1205112549,22005186969.490807,22005186977.588238,1.036430835723877
0.016,-564281.7600587065,20607479112.6239,20607479120.34959,1.1547389030456543
0.02,-468251.4515688149,19274643904.985268,19274643910.673035,1.2745909690856934
0.024,-335176.10468717467,18014921730.177006,18014921733.295059,1.3976199626922607
0.028,-179353.59688749502,16831777207.675285,16831777208.630852,1.5198040008544922
0.032,-5029.471083141032,15724868163.481201,15724868163.482006,1.6395108699798584
0.036000000000000004,188160.57591714637,14691211407.32815,14691211408.533102,1.7610440254211426
0.04,399048.3149723248,13726313448.29407,13726313454.094591,1.8823208808898926
