0.0,0.0,26999999998.559414,26999999998.559414,49.509891986846924
0.00025,7565002.06177573,26902041001.64326,26902042065.30336,64.09968686103821
0.0005,15072436.155263424,26803934839.065117,26803939076.844292,77.23739504814148
0.00075,22521160.625883028,26705686275.13419,26705695771.287567,90.26879286766052
0.001,29910053.290771686,26607300174.44817,26607316985.83075,103.27559995651245
0.00125,37238011.77246702,26508781498.986168,26508807653.881985,116.41364002227783
0.0015,44503953.819806375,26410135305.197346,26410172802.174862,129.66566491127014
0.00175,51706817.61616286,26311366741.03048,26311417547.824993,142.71192502975464
0.002,58845562.07467091,26212481042.912067,26212547095.335861,155.6651589870453
0.0022500000000000003,65919167.120792836,26113483532.769657,26113566733.650654,168.4634108543396
0.0025,72926633.9620106,26014379614.936016,26014481833.085579,181.46799683570862
0.00275,79866985.34476979,25915174773.09194,25915297842.302509,194.3934919834137
0.003,86739265.79867066,25815874567.162365,25816020285.235523,207.3387348651886
0.0032500000000000003,93542541.86783783,25716484630.1888,25716654757.994396,220.10949182510376
0.0035,100275902.32980968,25617010665.19517,25617206925.762051,233.0668649673462
0.00375,106938458.40137674,25517458442.035553,25517682519.674408,245.82794499397278
0.004,113529343.93215045,25417833794.205875,25418087333.664742,258.7900650501251
0.00425,120047715.58526182,25318142615.69263,25318427221.345493,271.5956919193268
0.0045000000000000005,126492753.00567015,25218390857.740616,25218708092.809563,284.4541349411011
0.00475,132863658.97579117,25118584525.701565,25118935911.512863,297.20178985595703
0.005,139159659.55875972,25018729675.78694,25019116691.06147,310.07261991500854
0.00525,145380004.22930685,24918832411.877823,24919256492.056145,322.87603187561035
0.0055,151523965.99206176,24818898882.32593,24819361418.928356,335.8522210121155
0.00575,157590841.48790306,24718935276.732533,24719437616.75441,348.60215497016907
0.006,163579951.08779967,24618947822.73274,24619491268.075279,361.99898195266724
0.00625,169490638.97474623,24518942782.826572,24519528589.763371,376.0245759487152
0.006500000000000001,175322273.2133948,24418926451.14248,24419555829.821938,390.36980390548706
0.00675,181074245.80787092,24318905150.286934,24319579264.270741,404.2484710216522
0.007,186745972.7479907,24218885228.1621,24219605193.999882,418.4278109073639
0.00725,192336894.04283178,24118873054.777416,24119639941.617664,432.3828158378601
0.0075,197846473.74389726,24018875019.138153,24019689848.375473,446.5680878162384
0.00775,203274199.95564362,23918897526.09197,23919761271.050682,460.5275328159332
0.008,208619584.83502558,23818946993.22245,23819860578.87656,474.7710268497467
0.00825,213882164.5799605,23719029847.744648,23719994150.474129,488.8177978992462
0.0085,219061499.40600467,23619152523.451748,23620168370.835106,503.06586384773254
0.00875,224157173.51269904,23519321457.639874,23520389628.282875,517.0620248317719
0.009000000000000001,229168795.03833514,23419543088.109093,23420664311.509563,531.2353439331055
0.00925,234095996.00445238,23319823850.144356,23320998806.592888,545.2706060409546
0.0095,238938432.2495479,23220170173.571205,23221399494.087597,559.4501149654388
0.00975,243695783.35236576,23120588479.77686,23121872746.0821,573.4606778621674
0.01,248367752.54465696,23021085178.846157,23022424923.369698,587.8083050251007
0.01025,252954066.6143307,22921666666.65654,22923062372.578632,601.867173910141
0.0105,257454475.79821587,22822339322.04152,22823791423.370289,615.9325950145721
0.010750000000000001,261868753.66518688,22723109503.990177,22724618385.673164,629.9563128948212
0.011,266196696.98967674,22623983548.88165,22625549546.951466,644.1071138381958
0.01125,270438125.6158363,22524967767.740635,22526591169.494358,658.165885925293
0.0115,274592882.3124123,22426068443.566204,22427749487.778137,672.4453368186951
0.01175,278660832.618601,22327291828.664295,22329030705.831703,686.4867899417877
