0.0,0.0,27000000000.000053,27000000000.000053,0.02273392677307129
0.002,20566358.428554468,26249935514.16359,26249943570.850697,0.04486083984375
0.004,39973357.37416746,25511878343.776585,25511909659.940327,0.06545400619506836
0.006,58246420.78646255,24786013914.46262,24786082353.076073,0.08653378486633301
0.008,75411486.04255916,24072519260.316437,24072637380.032394,0.10729193687438965
0.01,91494809.33305442,23371561782.66687,23371740873.566727,0.12821197509765625
0.012,106522799.24058303,22683298121.18856,22683548240.111698,0.14944696426391602
0.014,120521876.89241096,22007873137.59607,22008203142.540562,0.17014789581298828
0.016,133518360.98216462,21345419011.668015,21345836594.905285,0.19106578826904297
0.018000000000000002,145538375.8912649,20696054448.871128,20696566168.557899,0.211899995803833
0.02,156607781.0971755,20059883998.37071,20060495308.570759,0.2339029312133789
0.022,166752120.03216764,19436997479.70969,19437712758.855556,0.25522398948669434
0.024,175996586.551632,18827469515.880314,18828292093.811386,0.27638888359069824
0.026000000000000002,184366007.18292776,18231359169.86654,18232291353.674702,0.29700589179992676
0.028,191884837.35144478,17648709680.974205,17649752779.97168,0.3177609443664551
0.03,198577169.8158142,17079548296.35482,17080702646.55084,0.33849191665649414
0.032,204466753.58383903,16523886192.101576,16525151180.635118,0.3589940071105957
0.034,209577021.61929283,15981718477.240404,15983092567.264889,0.3800778388977051
0.036000000000000004,213931125.68336317,15453024273.06677,15454505029.619257,0.4006929397583008
0.038,217551976.68390623,14937766859.909721,14939350977.32081,0.4216179847717285
0.04,220462288.93877435,14435893883.892506,14437577215.303444,0.4425938129425049
