0.0,0.0,27000000000.000057,27000000000.000057,0.022651195526123047
0.0005,5188563.144219866,26811667314.134457,26811667816.176849,0.03731799125671387
0.001,10304789.570440225,26624078514.54567,26624080508.768383,0.051696062088012695
0.0015,15349045.118251244,26437236705.827984,26437241161.535076,0.06561708450317383
0.002,20321698.86902775,26251144965.06933,26251152830.84782,0.08045697212219238
0.0025,25223122.919004925,26065806340.41637,26065818544.254848,0.09459805488586426
0.003,30053692.159835167,25881223849.663536,25881241299.072289,0.10935401916503906
0.0035,34813784.06653496,25697400478.86472,25697424060.9972,0.12341499328613281
0.004,39503778.492729016,25514339180.969196,25514369762.744583,0.1380000114440918
0.0045000000000000005,44124057.473096035,25332042874.48033,25332081302.707001,0.1519031524658203
0.005,48675005.03291941,25150514442.137928,25150561543.637619,0.16595101356506348
0.0055,53157007.00464219,24969756729.624733,24969813311.357243,0.18119406700134277
0.006,57570450.85132568,24789772544.295437,24789839393.483673,0.1953601837158203
0.006500000000000001,61915725.496907614,24610564653.93001,24610642538.185246,0.20998215675354004
0.007,66193221.16315555,24432135785.510418,24432225452.95755,0.2240300178527832
0.0075,70403329.21320735,24254488624.020878,24254590803.423637,0.23869609832763672
0.008,74546442.0015906,24077625811.271908,24077741212.157803,0.25281620025634766
0.0085,78622952.73061158,23901549944.748615,23901679257.533531,0.26753807067871094
0.009000000000000001,82633255.31299976,23726263576.48165,23726407472.593983,0.2820310592651367
0.0095,86577744.24069741,23551769211.9434,23551928343.947613,0.2969551086425781
0.01,90456814.45967913,23378069308.967476,23378244310.687004,0.31200218200683594
0.0105,94270861.25068307,23205166276.692204,23205357763.331596,0.32637810707092285
0.011,98020280.11574169,23033062474.528843,23033271042.79509,0.3416581153869629
0.0115,101705466.67039008,22861760211.153984,22861986439.376919,0.3557140827178955
0.012,105326816.54143628,22691261743.526062,22691506191.777843,0.37062501907348633
0.0125,108884725.27017042,22521569275.927467,22521832486.141026,0.38477516174316406
0.013000000000000001,112379588.22089766,22352684959.030636,22352967455.117073,0.39926910400390625
0.0135,115811800.49466614,22184610888.989807,22184913176.954716,0.41370105743408203
0.014,119181756.84807833,22017349106.55802,22017671674.616657,0.42806220054626465
0.0145,122489851.61705492,21850901596.229786,21851244914.921131,0.4433920383453369
0.015,125736478.6454326,21685270285.409477,21685634807.709122,0.4575371742248535
0.0155,128922031.21827468,21520457043.606216,21520843205.038082,0.49883103370666504
0.016,132046901.99977064,21356463681.655006,21356871900.401917,0.5132400989532471
0.0165,135111482.9755985,21193291950.96533,21193722627.978401,0.527332067489624
0.017,138116165.39963618,21030943542.796505,21031397061.903393,0.5424849987030029
0.0175,141061339.74488828,20869420087.561085,20869896815.573112,0.5564651489257812
0.018000000000000002,143947395.65851796,20708723154.156677,20709223440.974838,0.5713181495666504
0.0185,146774721.92085126,20548854249.325752,20549378428.04565,0.5856420993804932
0.019,149543706.40824696,20389814817.04542,20390363204.061161,0.600182056427002
0.0195,152254736.0596944,20231606237.946518,20232179133.053589,0.6142840385437012
0.02,154908196.8470386,20074229828.762817,20074827515.260033,0.6285459995269775
0.0205,157504473.748701,19917686841.81112,19918309586.601635,0.6433360576629639
0.021,160043950.72678605,19761978464.503086,19762626518.194588,0.657447099685669
0.021500000000000002,162527010.70745578,19607105818.88825,19607779415.89233,0.6730639934539795
0.022,164954035.56446013,19453069961.23026,19453769319.861076,0.687204122543335
0.0225,167325406.10570616,19299871881.615803,19300597204.18808,0.70271897315979
0.023,169641502.0627619,19147512503.597675,19148263976.52412,0.7167770862579346
0.0235,171902702.08318228,18995992683.871597,18996770477.759811,0.7314701080322266
0.024,174109383.72554666,18845313211.98855,18846117481.737488,0.7456309795379639
0.0245,176261923.45711008,18695474810.101955,18696305694.998077,0.7598772048950195
0.025,178360696.65396452,18546478132.75121,18547335756.564331,0.7750120162963867
0.025500000000000002,180406077.60359803,18398323766.68161,18399208237.760605,0.7891290187835693
0.026000000000000002,182398439.5097728,18251012230.70113,18251923642.069561,0.804192066192627
0.0265,184338154.49961,18104543975.574234,18105482405.025986,0.8183760643005371
0.027,186225593.63279724,17958919383.954105,17959884894.149139,0.8329851627349854
0.0275,188061126.91282037,17814138770.352047,17815131408.912357,0.8471171855926514
0.028,189845123.30014023,17670202381.145233,17671222180.751152,0.8614439964294434
0.0285,191577950.7272215,17527110394.62307,17528157373.109955,0.8758800029754639
0.029,193259976.11533114,17384862921.07154,17385937081.52702,0.8898952007293701
0.029500000000000002,194891565.39303115,17243460002.895817,17244561333.757641,0.9041969776153564
0.03,196473083.51627558,17102901614.781025,17104030089.935699,0.9183230400085449
0.0305,198004894.49005416,16963187663.89092,16964343242.773153,0.9331891536712646
0.031,199487361.39148894,16824317990.103725,16825500617.796867,0.9472429752349854
0.0315,200920846.39432347,16686292366.285202,16687501973.622763,0.9625551700592041
0.032,202305710.79473817,16549110498.597681,16550347002.266029,0.9766340255737305
0.0325,203642315.03841382,16412772026.844736,16414035329.487118,0.9906501770019531
0.033,204931018.7487885,16277276524.850502,16278566515.172478,1.0061841011047363
0.0335,206172180.7564347,16142623500.872631,16143940053.749062,1.0201821327209473
0.034,207366159.12950552,16008812398.047373,16010155374.631046,1.0357451438903809
0.0345,208513311.20517328,15875842594.866259,15877211842.698313,1.0499951839447021
0.035,209613993.62202004,15743713405.682188,15745108758.804405,1.0651850700378418
0.035500000000000004,210668562.35330215,15612424081.243984,15613845360.313105,1.079294204711914
0.036000000000000004,211677372.74104574,15481973809.257475,15483420821.661631,1.0941860675811768
0.0365,212640779.5309055,15352361714.97147,15353834254.948868,1.109158992767334
0.037,213559136.90773365,15223586861.787024,15225084710.546974,1.1232781410217285
0.0375,214432798.5318059,15095648251.887653,15097171177.734091,1.1385860443115234
0.038,215262117.57563594,14968544826.889002,14970092585.346581,1.152785062789917
0.0385,216047446.76133424,14842275468.505787,14843847802.448689,1.1681652069091797
0.039,216789138.3984484,14716838999.233835,14718435639.017397,1.1822149753570557
0.0395,217487544.42222092,14592234183.045406,14593854846.64068,1.1980440616607666
0.04,218143016.432218,14468459726.095686,14470104119.227028,1.2120780944824219
