0.0,0.0,26999999999.999886,26999999999.999886,0.08820700645446777
0.0005,16489308.279758718,26811046303.89014,26811051374.510265,0.11972808837890625
0.001,32725649.18364605,26622105551.87581,26622125666.132133,0.147536039352417
0.0015,48700030.316283405,26433198035.097424,26433242897.072449,0.1756141185760498
0.002,64403808.57633676,26244344312.629932,26244423336.21431,0.20318293571472168
0.0025,79828694.43898642,26055565190.28318,26055687479.042892,0.2301321029663086
0.003,94966755.77778232,25866881699.356598,25867056027.565491,0.25742292404174805
0.0035,109810421.22556166,25678315075.380333,25678549870.25386,0.2847709655761719
0.004,124352483.07479309,25489886736.866005,25490190062.027866,0.31181907653808594
0.0045000000000000005,138586099.7184093,25301618264.09112,25301997804.300446,0.338670015335083
0.005,152504797.63289404,25113531377.947132,25113994425.109604,0.3657839298248291
0.0055,166102472.90604773,24925647918.873238,24926201359.355484,0.393402099609375
0.006,179373392.31260678,24737989825.90206,24738640129.16441,0.4210379123687744
0.006500000000000001,192312193.94150797,24550579115.845673,24551332324.404236,0.44843006134033203
0.007,204913887.37931982,24363437862.643345,24364299583.368374,0.47609806060791016
0.0075,217173853.45501137,24176588176.903404,24177563573.656673,0.503338098526001
0.008,229087843.5519115,23990052185.65472,23991145973.264805,0.5300900936126709
0.0085,240651978.49335915,23803852012.34208,23805068451.912395,0.5572800636291504
0.009000000000000001,251862747.00920478,23618009757.088966,23619352652.629593,0.5851109027862549
0.0095,262717003.7909245,23432547477.24659,23434020173.617168,0.6127629280090332
0.01,273211967.1438242,23247487168.262085,23249092550.409378,0.6409120559692383
0.0105,283345216.245285,23062850744.88531,23064591238.355515,0.6687579154968262
0.011,293114688.01873994,22878660022.73748,22880537595.439896,0.6953001022338867
0.0115,302518673.63352954,22694936700.269924,22696952865.465351,0.7223129272460938
0.012,311555814.6414563,22511702341.128784,22513858161.61282,0.7497479915618896
0.0125,320225098.7612534,22328978356.953835,22331274450.402275,0.7781689167022705
0.013000000000000001,328525855.3228554,22146785990.627983,22149222536.068653,0.8052279949188232
0.0135,336457750.38369673,21965146300.000927,21967723045.373585,0.832597017288208
0.014,344020781.52981204,21784080142.10365,21786796412.867104,0.8602099418640137
0.0145,351215272.3748946,21603608157.871613,21606462866.614849,0.8880410194396973
0.015,358041866.77083504,21423750757.39453,21426742414.406429,0.9157869815826416
0.0155,364501522.7436227,21244528105.706123,21247654830.456463,0.9433479309082031
0.016,370595506.16880625,21065960109.126476,21069219642.60899,0.9713549613952637
0.0165,376325384.20086884,20888066402.168056,20891456120.054817,0.9983561038970947
0.017,381693018.4711434,20710866335.015068,20714383261.569969,1.0249669551849365
0.0175,386700558.06910366,20534378961.582703,20538019784.280598,1.051887035369873
0.018000000000000002,391350432.321647,20358623028.158535,20362384112.95557,1.0785620212554932
0.0185,395645343.38540745,20183616962.63138,20187494369.831131,1.107316017150879
0.019,399588258.66679657,20009378864.30403,20013368364.963486,1.135296106338501
0.0195,403182403.0844758,19835926494.289997,19840023587.108784,1.163666009902954
0.02,406431251.1887885,19663277266.484024,19667477195.120129,1.1914620399475098
0.0205,409338519.152496,19491448239.104843,19495746009.859825,1.2203080654144287
0.021,411908156.646803,19320456106.794178,19324846506.610928,1.2489869594573975
0.021500000000000002,414144338.61640096,19150317193.26401,19154794807.980354,1.2775940895080566
0.022,416051456.9668578,18981047444.473866,18985606677.275608,1.306265115737915
0.0225,417634112.17723304,18812662422.32664,18817297512.344193,1.3347821235656738
0.023,418897104.85042566,18645177298.861443,18649882339.854858,1.3635461330413818
0.0235,419845427.21319944,18478606850.92566,18483375810.003662,1.391171932220459
0.024,420484254.5774358,18312965455.309734,18317792191.629295,1.4195189476013184
0.0245,420818936.77351403,18148267084.319077,18153145367.713177,1.4479930400848389
0.025,420854989.5664315,17984525301.767933,17989448831.250332,1.4764430522918701
0.025500000000000002,420598086.0645697,17821753259.37156,17826715681.468697,1.5040810108184814
0.026000000000000002,420054048.13070565,17659963693.51846,17664958620.380096,1.5316441059112549
0.0265,419228837.80425507,17499168922.402863,17504189949.644539,1.558769941329956
0.027,418128548.7434988,17339380843.50044,17344421567.732498,1.5857009887695312
0.0275,416759397.6959858,17180610931.369347,17185664967.369049,1.6139309406280518
0.028,415127716.0050113,17022870235.761398,17027931233.246359,1.6427791118621826
0.0285,413239941.15984243,16866169380.031796,16871231039.995033,1.6714000701904297
0.029,411102608.3969098,16710518559.831516,16715574650.400276,1.7003071308135986
0.029500000000000002,408722342.35916936,16555927542.076265,16560971913.858891,1.7289631366729736
0.03,406105848.82042557,16402405664.181091,16407432265.068356,1.7566981315612793
0.0305,403259906.4814974,16249961833.555317,16254964722.944799,1.785038948059082
0.031,400191358.8446988,16098604527.351568,16103577889.765938,1.8132529258728027
0.0315,396907106.17331856,15948341792.468216,15953279950.540552,1.8420310020446777
0.032,393414097.5424222,15799181245.799835,15804078672.601524,1.8706591129302979
0.0325,389719322.98749036,15651130074.737982,15655981405.427052,1.8992750644683838
0.033,385829805.75713533,15504195037.921673,15508995080.691902,1.9278709888458252
0.0335,381752594.676371,15358382466.238504,15363126212.552069,1.9561100006103516
0.034,377494756.6265232,15213698264.07882,15218380898.167696,1.9842979907989502
0.0345,373063369.1481813,15070147910.846008,15074764818.469856,2.01255202293396
0.035,368465513.17330635,14927736462.724386,14932283239.175087,2.0416269302368164
0.035500000000000004,363708265.89257675,14786468554.70874,14790941012.054268,2.0704851150512695
0.036000000000000004,358798693.76410437,14646348402.896109,14650742576.458853,2.099236011505127
0.0365,353743845.6693084,14507379807.046055,14511691961.113169,2.127181053161621
0.037,348550746.22192055,14369566153.406101,14373792786.171856,2.15582013130188
0.0375,343226389.2356086,14232910417.809017,14237048265.551542,2.1836750507354736
0.038,337777731.3558299,14097415169.037542,14101461209.534624,2.2125189304351807
0.0385,332211685.8611133,13963082572.46222,13967034027.653145,2.241331100463867
0.039,326535116.6388898,13829914393.945639,13833768731.848278,2.2698850631713867
0.0395,320754832.34065795,13697912004.016577,13701666939.911045,2.2988100051879883
0.04,314877580.72107,13567076382.307516,13570729879.199835,2.3275349140167236
