0.0,0.0,26486516454.283527,26486516454.283527,0.05303692817687988
0.002,2687148.6752500404,25699513219.78643,25699513360.270958,0.07758188247680664
0.004,5562211.976616875,24898390017.060318,24898390638.349518,0.09979891777038574
0.006,8734352.419339098,24088821364.694683,24088822948.186638,0.12194705009460449
0.008,12268426.320792453,23276700249.603962,23276703482.757122,0.14421606063842773
0.01,16185149.178222474,22467885669.94512,22467891499.577332,0.1662428379058838
0.012,20495970.441264812,21668333402.623867,21668343096.140728,0.18847990036010742
0.014,25097729.88806997,20882809379.05913,20882824460.742027,0.21150684356689453
0.016,29897546.805772383,20115865954.70464,20115888172.560272,0.23288583755493164
0.018000000000000002,34775166.571718805,19371346140.300514,19371377354.218922,0.25549888610839844
0.02,39589770.92676866,18652316757.003414,18652358771.843102,0.27797603607177734
0.022,44187315.62883068,17961041362.534126,17961095716.729652,0.3006720542907715
0.024,48408123.132900245,17298989268.51004,17299056999.108673,0.3225820064544678
0.026000000000000002,52094465.545489274,16666875770.732443,16666957184.512373,0.3450758457183838
0.028,55097881.92362736,16064727902.72483,16064822388.223848,0.3678629398345947
0.03,57285985.56636489,15491969579.2322,15492075494.522942,0.39028501510620117
0.032,58548533.4270137,14947519903.725119,14947634568.821417,0.4134979248046875
0.034,58802552.83456579,14429898648.95219,14430018460.114738,0.4362008571624756
0.036000000000000004,57996350.81485771,13937333432.214417,13937454099.563147,0.4581010341644287
0.038,56112267.79622516,13467863812.016695,13467980704.085751,0.480942964553833
0.04,53168079.3671014,13019438334.119293,13019546896.132696,0.5034630298614502
