0.0,0.0,26419429362.50543,26419429362.505428,9.926712036132812
0.004,7391.336530926294,24929926487.257153,24929926487.258247,11.575230836868286
0.008,22965.96648856304,23452572016.9449,23452572016.956146,13.081800937652588
0.012,41625.36657725211,22008283665.020603,22008283665.059967,14.518013000488281
0.016,55729.43918525154,20614500638.43042,20614500638.505749,16.018019914627075
0.02,58290.18964774691,19284035695.47117,19284035695.559265,17.39855194091797
0.024,45349.33644777463,18024857834.604004,18024857834.661053,18.80065393447876
0.028,17053.391225282714,16840563298.091398,16840563298.100033,20.19929003715515
0.032,-22607.386085519836,15731254751.077375,15731254751.09362,21.604145050048828
0.036000000000000004,-67074.07878492751,14694570407.258677,14694570407.411758,23.01644992828369
0.04,-108990.77586800221,13726663986.695276,13726663987.127974,24.41802191734314
