0.0,0.0,26413139161.019295,26413139161.019295,48.120357036590576
0.0005,1145.4656124720489,26221646532.27331,26221646532.273338,68.52331614494324
0.001,2254.0206376621145,26029825021.26135,26029825021.261444,87.44478011131287
0.0015,3317.2073735763393,25837705924.15889,25837705924.159103,106.43889498710632
0.002,4327.016216428613,25645322582.166992,25645322582.167358,125.16846203804016
0.0025,5275.921165603391,25452710272.591404,25452710272.591953,144.08589506149292
0.003,6156.914041447049,25259906095.128193,25259906095.128944,162.9500789642334
0.0035,6963.536006461998,25066948853.587982,25066948853.588947,181.73979711532593
0.004,7689.905870659468,24873878933.7814,24873878933.782585,200.85371017456055
0.0045000000000000005,8330.744925437857,24680738177.903137,24680738177.904545,219.72733306884766
0.005,8881.39817036227,24487569755.99229,24487569755.9939,238.69249200820923
0.0055,9337.851849331046,24294418034.929546,24294418034.931343,257.5301311016083
0.006,9696.747252184206,24101328445.481323,24101328445.483273,276.2311110496521
0.006500000000000001,9955.390769763622,23908347347.862045,23908347347.864117,295.27867317199707
0.007,10111.760215004284,23715521896.34087,23715521896.343025,314.53405714035034
0.0075,10164.507446131638,23522899903.307724,23522899903.309921,333.4753420352936
0.008,10112.957348009784,23330529703.391254,23330529703.393448,352.19350004196167
0.0085,9957.103245554497,23138460017.995464,23138460017.997608,371.0807800292969
0.009000000000000001,9697.598842996882,22946739820.74807,22946739820.750118,389.84713912010193
0.0095,9335.746796736394,22755418204.36677,22755418204.368687,408.802561044693
0.01,8873.48404488231,22564544249.28486,22564544249.286602,427.61939096450806
0.0105,8313.364033624648,22374166894.556747,22374166894.558292,446.57489800453186
0.011,7658.535989999944,22184334811.347164,22184334811.348488,465.54036712646484
0.0115,6912.721404328534,21995096279.52579,21995096279.526878,484.48837518692017
0.012,6080.1878966667355,21806499067.58145,21806499067.582298,503.39335012435913
0.0125,5165.720650951749,21618590316.384956,21618590316.385574,522.5327560901642
0.013000000000000001,4174.591608663501,21431416426.968338,21431416426.968746,541.3291900157928
0.0135,3112.5266204357135,21245022952.711166,21245022952.711395,560.4568271636963
0.014,1985.6707641022447,21059454496.267353,21059454496.267448,579.3521821498871
0.0145,800.5520345717492,20874754611.380383,20874754611.380398,598.2185750007629
0.015,-435.95637626038587,20690965709.943157,20690965709.943161,617.0972890853882
0.0155,-1716.6749945096515,20508128974.40467,20508128974.404743,635.8703951835632
0.016,-3034.157957512108,20326284275.86122,20326284275.861446,654.6112351417542
0.0165,-4380.73366612121,20145470097.85684,20145470097.857315,673.4097640514374
0.017,-5748.5459800694125,19965723466.10303,19965723466.103859,692.4410891532898
0.0175,-7129.595741037297,19787079884.264614,19787079884.2659,711.414204120636
0.018000000000000002,-8515.782409722666,19609573275.831795,19609573275.833645,730.5344650745392
0.0185,-9898.945614790366,19433235932.18993,19433235932.192451,749.5516850948334
0.019,-11270.906402850715,19258098466.93056,19258098466.933861,768.4658341407776
0.0195,-12623.50800126486,19084189776.416206,19084189776.420383,787.4699990749359
0.02,-13948.65589616883,18911537006.574726,18911537006.579872,806.435898065567
0.0205,-15238.357047238229,18740165525.897366,18740165525.903561,825.6084921360016
0.021,-16484.758066123548,18570098904.65882,18570098904.666138,844.5752511024475
0.021500000000000002,-17680.182188518833,18401358900.159485,18401358900.16798,863.4409580230713
0.022,-18817.164888542313,18233965447.990322,18233965448.000031,882.3171191215515
0.0225,-19888.487989043115,18067936659.195774,18067936659.206718,901.2900869846344
0.023,-20887.212128234925,17903288823.14544,17903288823.157623,920.2282121181488
0.0235,-21806.70746622998,17740036416.01352,17740036416.026924,939.3993301391602
0.024,-22640.682511764448,17578192114.68594,17578192114.70052,958.4909920692444
0.0245,-23383.21097091983,17417766815.873165,17417766815.888859,977.5756089687347
0.025,-24028.756528269834,17258769660.27228,17258769660.289009,996.5576481819153
0.025500000000000002,-24572.195482575087,17101208061.534403,17101208061.552057,1015.5906400680542
0.026000000000000002,-25008.837169339946,16945087739.798136,16945087739.816591,1034.4799120426178
0.0265,-25334.442121597844,16790412759.589985,16790412759.609098,1053.466964006424
0.027,-25545.237920353713,16637185571.771894,16637185571.791506,1072.4950931072235
0.0275,-25637.932713445196,16485407059.359034,16485407059.378969,1091.5663981437683
0.028,-25609.726373926504,16335076586.840538,16335076586.860613,1110.513633966446
0.0285,-25458.319304097637,16186192052.827246,16186192052.847267,1129.278344154358
0.029,-25181.918878526652,16038749945.653507,16038749945.673275,1148.425894021988
0.029500000000000002,-24779.243547795395,15892745401.723845,15892745401.743162,1167.3780360221863
0.03,-24249.524630204025,15748172266.252615,15748172266.271286,1186.5672399997711
0.0305,-23592.505819974675,15605023156.167377,15605023156.185211,1205.3244869709015
0.031,-22808.440470767047,15463289524.816885,15463289524.833706,1224.2377531528473
0.0315,-21898.08669491772,15322961728.248644,15322961728.264292,1243.249747991562
0.032,-20862.700356853285,15184029092.7526,15184029092.766932,1262.0414869785309
0.0325,-19704.02602193982,15046479983.378138,15046479983.391039,1280.9005951881409
0.033,-18424.285949719226,14910301873.132734,14910301873.144117,1299.7861959934235
0.0335,-17026.167207040253,14775481412.623829,14775481412.633638,1318.712413072586
0.034,-15512.807011871793,14642004499.834543,14642004499.842762,1337.5072791576385
0.0345,-13887.776389601198,14509856349.804636,14509856349.811283,1356.3450419902802
0.035,-12155.062257352209,14379021563.915287,14379021563.920424,1375.404636144638
