0.0,0.0,27000000000.000053,27000000000.000053,0.021764039993286133
0.001,10283944.051412249,26624972317.365734,26624974303.46172,0.03741312026977539
0.002,20278044.542442318,26252946251.574417,26252954083.057884,0.051534175872802734
0.003,29985476.349329047,25883944961.02777,25883962329.487091,0.06635904312133789
0.004,39409446.76000199,25517991081.584206,25518021513.124893,0.08115506172180176
0.005,48553189.38289288,25155106687.749126,25155153545.232838,0.09546518325805664
0.006,57419958.49594954,24795313255.60992,24795379740.900494,0.11058998107910156
0.007,66013023.823245235,24438631627.515182,24438720783.72147,0.12498116493225098
0.008,74335665.7262281,24085081978.49881,24085196692.20509,0.14004111289978027
0.009000000000000001,82391170.79635341,23734683784.445,23734826787.921196,0.1542661190032959
0.01,90182827.8355763,23387455791.989918,23387629665.374794,0.16899514198303223
0.011,97713924.21096097,23043415990.154137,23043623163.605938,0.1831979751586914
0.012,104987742.56947441,22702581583.69666,22702824339.506584,0.19721317291259766
0.013000000000000001,112007557.89888489,22364968968.182343,22365249442.847393,0.21251916885375977
0.014,118776634.92058457,22030593706.749786,22030913893.002403,0.22670912742614746
0.015,125298225.80006973,21699470508.567608,21699832257.360516,0.24170708656311035
0.016,131575568.1607805,21371613208.964073,21372018231.409603,0.2557799816131592
0.017,137611883.3870033,21047034751.213562,21047484620.477589,0.2709500789642334
0.018000000000000002,143410375.20155504,20725747169.962128,20726243323.113541,0.2850069999694824
0.019,148974228.5040427,20407761576.2719,20408305316.089283,0.299929141998291
0.02,154306608.45557374,20093088144.26326,20093680641.001186,0.31419801712036133
0.021,159410659.7959128,19781736099.330395,19782378392.448364,0.3280980587005615
0.022,164289506.3792294,19473713707.905098,19474406707.762814,0.3430001735687256
0.023,168946250.91474208,19169028268.740917,19169772758.264156,0.35674500465393066
0.024,173383974.89876118,18867686105.68698,18868482742.008835,0.37187910079956055
0.025,177605738.72482884,18569692561.918686,18570541878.001465,0.38602209091186523
0.026000000000000002,181614581.95887974,18275051995.58925,18275954401.832771,0.4011380672454834
0.027,185413523.7665694,17983767776.86376,17984723562.706181,0.4153721332550049
0.028,189005563.4801523,17695842286.29261,17696851621.810253,0.4300851821899414
0.029,192393681.29251406,17411276914.480007,17412339851.993061,0.4445970058441162
0.03,195580839.06619555,17130072062.997755,17131188538.688902,0.45915818214416504
0.031,198569981.24546486,16852227146.493244,16853396982.046547,0.4745211601257324
0.032,201364035.85968706,16577740595.936058,16578963500.203627,0.48866915702819824
0.033,203965915.60645497,16306609862.947426,16307885433.65152,0.5036811828613281
0.034,206378519.00311428,16038831425.153118,16040159150.631428,0.517874002456665
0.035,208604731.59551173,15774400792.50294,15775780053.504847,0.5330231189727783
0.036000000000000004,210647427.21298215,15513312514.499144,15514742586.040775,0.5472431182861328
0.037,212509469.25879312,15255560188.280859,15257040241.566664,0.5624761581420898
0.038,214193712.02551967,15001136467.515635,15002665571.934166,0.5767381191253662
0.039,215703002.02509472,14750033072.05662,14751610197.258017,0.5909521579742432
0.04,217040179.32366064,14502240798.330845,14503864816.393337,0.6060690879821777
