0.0,0.0,26999999999.999886,26999999999.999886,0.08433103561401367
0.0005,16613529.209310684,26811050538.61884,26811055685.92416,0.13260316848754883
0.001,32983327.93642097,26622093616.32025,26622114048.588276,0.17701411247253418
0.0015,49099882.093544155,26433149126.77281,26433194728.534645,0.2209010124206543
0.002,64954017.696197025,26244237273.10904,26244317653.001774,0.2664070129394531
0.0025,80536906.30487913,26055378546.67913,26055503015.755123,0.3110051155090332
0.003,95840070.00540821,25866593705.685535,25866771256.846672,0.35576605796813965
0.0035,110855385.92505933,25677903753.730835,25678143042.331795,0.4002799987792969
0.004,125575090.2823596,25489329918.30084,25489639243.961174,0.44510412216186523
0.0045000000000000005,139991781.96914816,25300893629.214863,25301280918.87571,0.48984313011169434
0.005,154098425.6642508,25112616497.06676,25113089289.323643,0.5340540409088135
0.0055,167888354.47886312,24924520291.686638,24925085722.425682,0.5787160396575928
0.006,181355272.13451037,24736626920.651337,24737291710.011898,0.6233711242675781
0.006500000000000001,194493254.6751843,24548958407.870018,24549728848.552406,0.6683571338653564
0.007,207296751.7160521,24361536872.276215,24362418819.208931,0.7131960391998291
0.0075,219760587.2318285,24174384506.650517,24175383368.027176,0.7573831081390381
0.008,231879959.88874954,23987523556.60704,23988644286.298794,0.8016722202301025
0.0085,243650442.924776,23800976299.767693,23802223391.112873,0.8461580276489258
0.009000000000000001,255067983.58339283,23614765025.155098,23616142506.123596,0.8911662101745605
0.0095,266128902.10720712,23428912012.833397,23430423442.559158,0.9356951713562012
0.01,276829890.29817176,23243439513.820957,23245087980.49205,0.9808461666107178
0.0105,287168009.65206665,23058369730.308605,23060157850.400322,1.0247681140899658
0.011,297140689.0755754,22873724796.20534,22875654715.038067,1.0693800449371338
0.0115,306745722.1949602,22689526758.042465,22691600151.642235,1.114995002746582
0.012,315981264.2660539,22505797556.262444,22508015634.49865,1.1599690914154053
0.0125,324845828.6960099,22322559006.915184,22324922517.886402,1.2044460773468018
0.013000000000000001,333338283.1877236,22139832783.79147,22142342019.427078,1.249047040939331
0.0135,341457845.51867956,21957640401.013836,21960295203.85601,1.293503999710083
0.014,349204078.96639663,21776003196.109722,21778802967.237377,1.337602138519287
0.0145,356576887.3932574,21594942313.587948,21597886021.64143,1.3820900917053223
0.015,363576510.004019,21414478689.039772,21417564880.302456,1.4263420104980469
0.0155,370203515.7897534,21234633033.778637,21237859843.269192,1.4718692302703857
0.016,376458797.6724274,21055425820.041035,21058790983.56778,1.51603102684021
0.0165,382343566.3645687,20876877266.757744,20880378133.884613,1.5608141422271729
0.017,387859343.9589716,20699007325.908867,20702640873.780457,1.6058080196380615
0.0175,393007957.26341575,20521835669.4724,20525598517.444069,1.6513090133666992
