0.0,0.0,27000000000.000317,27000000000.000317,0.6303529739379883
0.004,110084460.93597731,25475635422.23407,25475873267.763103,0.7730958461761475
0.008,197699354.6202755,23957208024.93926,23958023737.049583,0.8975658416748047
0.012,262003077.0289444,22462641189.36454,22464169132.520992,1.018070936203003
0.016,303856098.0230255,21008215610.985847,21010412934.684917,1.1387999057769775
0.02,325397981.85232687,19607733402.62139,19610433269.942513,1.2635409832000732
0.024,329597540.1044267,18272028535.241966,18275000994.012001,1.386281967163086
0.028,319830032.7081087,17008793476.305935,17011800221.300783,1.50795578956604
0.032,299519596.3936601,15822669197.284264,15825503862.920513,1.6316699981689453
0.036000000000000004,271868444.4869858,14715533363.216064,14718044524.155811,1.7539429664611816
0.04,239679137.22061417,13686918435.307394,13689016850.876333,1.8766238689422607
