0.0,0.0,26428885987.720898,26428885987.720898,0.6788620948791504
0.004,-412115.50026040815,24935787926.07215,24935787929.47768,0.9276680946350098
0.008,-686221.6375407752,23429150360.50194,23429150370.551392,1.150892972946167
0.012,-781229.799783705,21933906876.068207,21933906889.980911,1.385998010635376
0.016,-712704.084890399,20476622422.477,20476622434.8801,1.6050441265106201
0.02,-539872.4671464147,19081238826.230827,19081238833.868233,1.8198521137237549
0.024,-338060.19625294977,17765795614.986988,17765795618.203411,2.0365591049194336
0.028,-167590.76474861996,16540620915.919146,16540620916.768167,2.255169153213501
0.032,-50665.76840421674,15408133625.094236,15408133625.177538,2.47851300239563
0.036000000000000004,35709.65745798362,14364057168.557713,14364057168.6021,2.6956911087036133
0.04,148600.89699470764,13399589883.672276,13399589884.496265,2.919379949569702
