0.0,2.088090622619431,0.0,2.088090622619431
0.01,2.143267153104445,0.05517653048501186,2.088090622619433
0.02,2.2479842404923596,0.22070612194004782,2.027278118552312
0.03,2.930294686795617,0.7273982349601251,2.202896451835492
0.04,11.859071973013437,7.746371499066514,4.112700473946923
0.05,148.7003753959168,16.55111735025212,132.14925804566468
0.06,2371.1242292570755,2300.369725958061,70.75450329901484
0.07,39841.29983664667,1696.1863109975063,38145.11352564916
0.08,689807.0450198003,591854.726066594,97952.31895320628
0.09,12223465.248525564,3766523.803690652,8456941.444834912
0.1,220746129.0172436,108261039.3029189,112485089.7143247
0.11,4050126898.731165,2870832629.4035606,1179294269.3276045
0.12,75314517973.3908,9854990390.075764,65459527583.31503
0.13,1416779211250.5874,1361698218614.8218,55080992635.7657
0.14,26920325670072.56,861575184172.327,26058750485900.23
0.15,516032152809915.75,458592764286897.94,57439388523017.805
0.16,9968948596199714.0,2612398411996543.0,7356550184203171.0
0.17,1.939231152801271e+17,1.0541155166993162e+17,8.851156361019547e+16
0.18,3.795835523018633e+18,2.5002264298675635e+18,1.29560909315107e+18
0.19,7.471705171937131e+19,1.2576151316861977e+19,6.214090040250933e+19
0.2,1.478229088987606e+21,1.395096178899021e+21,8.313291008858495e+19
0.21,2.9381902857042053e+22,7.504848244006309e+20,2.8631418032641423e+22
0.22,5.8649816407206086e+23,5.385606467956952e+23,4.79375172763657e+22
0.23,1.1753195765158486e+25,2.5199131222169174e+24,9.233282642941568e+24
0.24,2.363850331170417e+26,1.4202933017799032e+26,9.435570293905137e+25
0.25,4.770303863436116e+27,2.8724934813187204e+27,1.8978103821173954e+27
0.26,9.65682691924347e+28,2.0636109579441642e+28,7.5932159612993046e+28
0.27,1.9606334468602722e+30,1.7999255558218001e+30,1.607078910384721e+29
0.28,3.991650089067868e+31,1.060531575690028e+30,3.8855969314988654e+31
0.29,8.147626497707824e+32,7.679624610589257e+32,4.680018871185672e+31
0.3,1.6671230249893752e+34,2.814047080550768e+33,1.3857183169342983e+34
0.31,3.419032340295608e+35,2.2557484099257382e+35,1.1632839303698697e+35
0.32,7.02722624536458e+36,3.798277493722635e+36,3.2289487516419444e+36
0.33,1.4473058000284225e+38,3.861295139209203e+37,1.0611762861075022e+38
0.34,2.986665046436209e+39,2.6384180960857074e+39,3.4824695035050155e+38
0.35000000000000003,6.174759493829144e+40,2.2273446586281842e+39,5.9520250279663255e+40
0.36,1.2788546263188508e+42,1.2280918449423397e+42,5.076278137651098e+40
0.37,2.653094371698076e+43,3.361690702721467e+42,2.3169253014259293e+43
0.38,5.512893241153831e+44,3.9622116746416405e+44,1.5506815665121902e+44
0.39,1.1472782505082821e+46,5.4541424049177246e+45,6.018640100165098e+45
0.4,2.3910513943344737e+47,7.796699917668931e+46,1.6113814025675804e+47
