0.0,0.0,26999999999.999924,26999999999.999924,0.040599822998046875
0.004,-53754036.12560721,25471629228.65467,25471685948.489056,0.08009982109069824
0.008,-100072761.64446121,24015547769.750496,24015756270.390305,0.11785602569580078
0.012,-138437369.5617348,22629775351.71765,22630198792.200191,0.15539097785949707
0.016,-168658252.9963106,21312508506.183296,21313175841.071625,0.19257593154907227
0.02,-190852581.08126107,20062032459.844658,20062940241.339653,0.2306230068206787
0.024,-205408609.4752185,18876645202.652714,18877762759.492405,0.26829004287719727
0.028,-212939957.68071398,17754595955.422253,17755872858.462162,0.3064768314361572
0.032,-214233366.75366992,16694039328.013985,16695413891.865881,0.3455479145050049
0.036000000000000004,-210193495.23902926,15693005606.116108,15694413218.054136,0.3832390308380127
0.04,-201788141.01269075,14749386789.117542,14750767068.489979,0.4209749698638916
