0.0,0.0,27000000000.001053,27000000000.001053,0.7579271793365479
0.004,103566433.70565853,25425649630.126446,25425860558.103821,0.9766530990600586
0.008,186631309.13295084,23861642482.949238,23862372330.29517,1.168290138244629
0.012,248544981.18295166,22326802729.066505,22328186104.346291,1.358572006225586
0.016,290023361.4507873,20837967193.323338,20839985371.880829,1.5518500804901123
0.02,312807619.59747237,19409111672.981956,19411632196.730976,1.744107961654663
0.024,319312855.88519007,18050885552.151222,18053709588.801834,1.9360010623931885
0.028,312305863.47327113,16770506240.073439,16773413919.077473,2.1281261444091797
0.032,294638003.85185796,15571940962.913082,15574728148.695379,2.321985960006714
0.036000000000000004,269045511.226523,14456292709.630573,14458796090.741068,2.512809991836548
0.04,238017971.77540693,13422307690.006586,13424417912.151649,2.7050111293792725
