0.0,0.0,26891377542.24596,26891377542.24596,0.22983002662658691
0.002,-588852.7306141,26121636446.772842,26121636453.410015,0.3307981491088867
0.004,-1157351.9702361745,25362594592.368885,25362594618.775166,0.422227144241333
0.006,-1707029.567132837,24615526534.71444,24615526593.903706,0.511817216873169
0.008,-2231933.646569864,23881759482.318768,23881759586.614429,0.6012911796569824
0.01,-2717257.4096357427,23162606010.802197,23162606170.185986,0.6913220882415771
0.012,-3139523.801659993,22459308150.437366,22459308369.869987,0.7821881771087646
0.014,-3468433.2321925075,21772991859.158077,21772992135.418434,0.8731319904327393
0.016,-3670072.763784786,21104631106.165203,21104631425.276066,0.96390700340271
0.018000000000000002,-3710909.5295673753,20455021472.207466,20455021808.820396,1.053408145904541
0.02,-3561883.377277885,19824763381.172626,19824763701.151554,1.1437041759490967
0.022,-3201963.302552277,19214254614.231873,19214254881.027779,1.2342770099639893
0.024,-2620696.1163359405,18623691149.438828,18623691333.828915,1.3243381977081299
0.026000000000000002,-1819496.6883248137,18053075036.504025,18053075128.193893,1.4145941734313965
0.028,-811652.3930249681,17502227967.331543,17502227986.151421,1.503864049911499
0.03,378800.9617640492,16970809273.81908,16970809278.046638,1.5971472263336182
0.032,1719051.5683963066,16458337158.238918,16458337248.015251,1.6874141693115234
0.034,3169997.061471021,15964212012.640474,15964212327.37199,1.7768421173095703
0.036000000000000004,4688912.391417765,15487740737.320192,15487741447.10412,1.867805004119873
0.038,6232018.182661639,15028161054.205772,15028162346.38147,1.9602200984954834
0.04,7756740.992337741,14584664940.356865,14584667003.038004,2.0506041049957275
