0.0,0.0,26999999999.999985,26999999999.999985,0.021642208099365234
0.004,-37632867.713276505,25489213196.18311,25489240977.188934,0.04420804977416992
0.008,-70824186.00096574,24033837768.09931,24033942122.103889,0.06485104560852051
0.012,-99804694.8155931,22634629885.92832,22634849923.29454,0.08582019805908203
0.016,-124801331.55515565,21292127686.692387,21292493437.800339,0.10655903816223145
0.02,-146035927.27290058,20006638882.718544,20007171860.999245,0.12736010551452637
0.024,-163724711.6390028,18778234326.70838,18778948059.195709,0.1482090950012207
0.028,-178078421.89768705,17606747006.876717,17607647545.555534,0.1688861846923828
0.032,-189302831.7586796,16491775876.912413,16492862308.781397,0.1896381378173828
0.036000000000000004,-197599538.65096852,15432693838.16932,15433958814.262281,0.21053719520568848
0.04,-203166869.75090158,14428659096.244776,14430089400.021452,0.23103904724121094
