0.0,0.0,26428885987.720898,26428885987.720898,0.7201910018920898
0.001,-102805.80692952481,26058137050.778305,26058137050.981102,0.9671659469604492
0.002,-201523.45421835518,25685506489.83425,25685506490.624809,1.200150966644287
0.003,-294778.4558109048,25311282781.562183,25311282783.278698,1.4362409114837646
0.004,-381334.28079307283,24935787523.760273,24935787526.676079,1.6580469608306885
0.005,-460118.4846089651,24559371483.48999,24559371487.80014,1.871777057647705
0.006,-530243.9681901842,24182410393.930046,24182410399.743336,2.0899178981781006
0.007,-595161.4537645174,23805210825.97927,23805210833.419178,2.2979748249053955
0.008,-649357.9315681449,23428293306.131233,23428293315.130302,2.5120060443878174
0.009000000000000001,-692523.5300038292,23052082031.905067,23052082042.307358,2.722669839859009
0.01,-724584.1010535823,22677007378.654655,22677007390.230743,2.9404399394989014
0.011,-745694.4243595465,22303501243.35689,22303501255.822651,3.164569854736328
0.012,-756225.8532604439,21931992499.761772,21931992512.799294,3.385432004928589
0.013000000000000001,-756748.8456353133,21562902620.626785,21562902633.905815,3.6090638637542725
0.014,-748010.935696532,21196641519.263794,21196641532.46212,3.8415729999542236
0.015,-730910.7992999951,20833603658.4463,20833603671.26767,4.064365863800049
0.016,-706469.1436290625,20474164469.86423,20474164482.052731,4.285286903381348
0.017,-675797.211257262,20118677121.851475,20118677133.201672,4.502392053604126
0.018000000000000002,-640063.7279964935,19767469667.193512,19767469677.556034,4.713693857192993
0.019,-600461.1433727938,19420842596.455666,19420842605.738312,4.9259419441223145
0.02,-558172.0121212788,19079066815.693947,19079066823.85881,5.138926982879639
0.021,-514336.345296169,18742382060.650276,18742382067.707596,5.354751825332642
0.022,-470020.72129828745,18410995752.795547,18410995758.795212,5.59920597076416
0.023,-426189.8917248088,18085082295.942665,18085082300.964424,5.834359884262085
0.024,-383681.5459575438,17764782805.79705,17764782809.940403,6.070096969604492
0.025,-343184.8139028064,17450205258.77537,17450205262.149998,6.299417972564697
0.026000000000000002,-305222.9904696616,17141425040.87715,17141425043.594574,6.532132863998413
0.027,-270140.8605224375,16838485872.369913,16838485874.536856,6.751481056213379
0.028,-238096.89185225416,16541401079.617716,16541401081.331299,6.975137948989868
0.029,-209060.44861464886,16250155181.604187,16250155182.948982,7.185696840286255
0.03,-182814.06122514993,15964705755.585497,15964705756.632212,7.395356893539429
0.031,-158960.67349894432,15684985543.875101,15684985544.680599,7.607561826705933
0.032,-136935.6760398371,15410904762.005047,15410904762.613426,7.81479287147522
0.033,-116023.42894691687,15142353567.43031,15142353567.874805,8.019980907440186
0.034,-95377.8786387875,14879204647.493975,14879204647.799667,8.236649990081787
0.035,-74046.78503714172,14621315885.551651,14621315885.739149,8.452565908432007
0.036000000000000004,-50998.997900051516,14368533064.900677,14368533064.991184,8.664026975631714
0.037,-25154.15631720861,14120692571.456394,14120692571.478798,8.877553939819336
0.038,4585.865782637562,13877624057.89016,13877624057.890917,9.092053890228271
0.039,39304.48177602577,13639153034.178783,13639153034.235416,9.30836296081543
0.04,80037.61727901673,13405103352.120361,13405103352.359301,9.515828847885132
