0.0,0.0,26891377542.246075,26891377542.246075,0.023885011672973633
0.004,-30259431.32575361,25317039449.053604,25317057532.385563,0.054511070251464844
0.008,-55493851.40900041,23725416405.680244,23725481305.7705,0.08349299430847168
0.012,-74868537.67552842,22143325528.370888,22143452096.575535,0.1125330924987793
0.016,-88071985.38821477,20599733432.383904,20599921702.76104,0.1414320468902588
0.02,-95290655.54351977,19122538992.57708,19122776415.35519,0.17025113105773926
0.024,-97138535.8308038,17735855017.77915,17736121027.632427,0.19920897483825684
0.028,-94553809.2608423,16457975745.720879,16458247357.163595,0.22805094718933105
0.032,-88676913.87576464,15300135185.536842,15300392161.338776,0.2573709487915039
0.036000000000000004,-80724562.92282967,14266097168.136097,14266325555.859148,0.2871420383453369
0.04,-71873990.22398372,13352524173.953249,13352717614.271509,0.3165559768676758
