0.0,0.0,27000000000.000053,27000000000.000053,0.02155303955078125
0.004,37772675.256928615,25536671543.616722,25536699479.407284,0.03593111038208008
0.008,71218743.38090263,24123311151.40794,24123416279.976837,0.04995107650756836
0.012,100545586.54701728,22760996318.33747,22761218394.856327,0.06396913528442383
0.016,125958457.12372093,21450590229.444584,21450960042.02293,0.07793807983398438
0.02,147659126.67611012,20192726997.111202,20193266867.883324,0.09223008155822754
0.024,165845344.46816227,18987802822.24162,18988527080.703457,0.10615706443786621
0.028,180710906.36273706,17835972624.228985,17836888066.137665,0.12008094787597656
0.032,192446153.2042046,16737151612.176836,16738257962.25153,0.13519811630249023
0.036000000000000004,201238738.33462793,15691021179.360308,15692311578.634304,0.1491401195526123
0.04,207274524.58138633,14697038398.221954,14698499937.318468,0.16315412521362305
