0.0,0.0,26455871289.258434,26455871289.258434,0.09508109092712402
6.25e-05,-110040.9224289206,26433244982.271503,26433244982.500549,0.1421370506286621
0.000125,-219879.64730115244,26410604660.91355,26410604661.82885,0.1852281093597412
0.0001875,-329514.01394386485,26387950399.492104,26387950401.549473,0.22852420806884766
0.00025,-438941.8708979361,26365282273.170296,26365282276.824154,0.27175402641296387
0.0003125,-548161.0760788554,26342600357.96095,26342600363.664268,0.3153831958770752
0.000375,-657169.4969366502,26319904730.72436,26319904738.928642,0.35897207260131836
0.0004375,-765965.0106148681,26297195469.161755,26297195480.316982,0.40222907066345215
0.0005,-874545.5041084778,26274472651.810688,26274472666.365307,0.44678616523742676
0.0005625000000000001,-982908.8744209177,26251736358.04197,26251736376.442844,0.49048709869384766
0.000625,-1091053.0287199966,26228986668.052525,26228986690.744911,0.5341122150421143
0.0006875,-1198975.8844928215,26206223662.862465,26206223690.289982,0.5769979953765869
0.00075,-1306675.3696997296,26183447424.309326,26183447456.913902,0.6201081275939941
0.0008125000000000001,-1414149.4229271263,26160658035.04309,26160658073.264961,0.6632630825042725
0.000875,-1521395.9935393422,26137855578.521656,26137855622.799309,0.7061810493469238
0.0009375,-1628413.0418292077,26115040139.00577,26115040189.775921,0.7505030632019043
0.001,-1735198.5391679606,26092211801.553688,26092211859.251251,0.7935020923614502
0.0010625,-1841750.468153661,26069370652.016525,26069370717.074574,0.8373801708221436
0.0011250000000000001,-1948066.8227586737,26046516777.032333,26046516849.88208,0.8807082176208496
0.0011875,-2054145.6084761957,26023650264.02252,26023650345.093277,0.9245350360870361
0.00125,-2159984.842465345,26000771201.18434,26000771290.9035,0.9681780338287354
0.0013125,-2265582.5536955306,25977879677.487766,25977879776.280746,1.0118381977081299
0.001375,-2370936.783089221,25954975782.6693,25954975890.959541,1.0552480220794678
0.0014375,-2476045.583664045,25932059607.226807,25932059725.43573,1.0989770889282227
0.0015,-2580907.020673361,25909131242.41392,25909131370.960899,1.1426920890808105
0.0015625,-2685519.171745917,25886190780.23492,25886190919.537247,1.1859660148620605
0.0016250000000000001,-2789880.1270242142,25863238313.439117,25863238463.911983,1.2301950454711914
0.0016875,-2893987.989301796,25840273935.516106,25840274097.572559,1.2730200290679932
0.00175,-2997840.874159083,25817297740.688946,25817297914.739883,1.31673002243042
0.0018125,-3101436.9100985453,25794309823.909878,25794310010.364002,1.3602421283721924
0.001875,-3204774.2386780316,25771310280.85399,25771310480.117779,1.4045162200927734
0.0019375,-3307851.0146434093,25748299207.914856,25748299420.392548,1.4490439891815186
0.002,-3410665.406059629,25725276702.196373,25725276928.289928,1.494063138961792
0.0020625,-3513215.594440879,25702242861.509968,25702243101.619045,1.5388591289520264
0.002125,-3615499.7748791804,25679197784.367687,25679198038.889629,1.583625078201294
0.0021875,-3717516.1561718076,25656141569.97558,25656141839.305367,1.6289260387420654
0.0022500000000000003,-3819262.9609480794,25633074318.230034,25633074602.760273,1.6733360290527344
0.0023125,-3920738.425793524,25609996129.709846,25609996429.830738,1.7182540893554688
