0.0,0.0,27000000000.000053,27000000000.000053,0.022531986236572266
6.25e-05,656558.353470973,26976377382.10581,26976377390.095554,0.037648916244506836
0.000125,1311976.3114639272,26952766303.121494,26952766335.052944,0.05282187461853027
0.0001875,1966254.5705114831,26929166769.238365,26929166841.022186,0.06704497337341309
0.00025,2619393.828145965,26905578786.64232,26905578914.147919,0.08104491233825684
0.0003125,3271394.7828914477,26882002361.513588,26882002560.569141,0.09541988372802734
0.000375,3922258.134255845,26858437500.026997,26858437786.419472,0.10923600196838379
0.0004375,4571984.582723006,26834884208.351665,26834884597.826847,0.12320089340209961
0.0005,5220574.829744832,26811342492.65113,26811343000.913658,0.13722705841064453
0.0005625000000000001,5868029.5777335,26787812359.083122,26787813001.796497,0.1510930061340332
0.000625,6514349.530053565,26764293813.79976,26764294606.586399,0.16521787643432617
0.0006875,7159535.39101434,26740786862.947063,26740787821.388309,0.1790480613708496
0.00075,7803587.8658619225,26717291512.66563,26717292652.301777,0.19337892532348633
0.0008125000000000001,8446507.66077175,26693807769.089825,26693809105.420155,0.20709896087646484
0.000875,9088295.482840732,26670335638.348194,26670337186.831001,0.22102594375610352
0.0009375,9728952.0400796,26646875126.56342,26646876902.616035,0.23594307899475098
0.001,10368478.0414054,26623426239.851902,26623428258.850731,0.2514379024505615
0.0010625,11006874.196633814,26599988984.324207,26599991261.604744,0.26564598083496094
0.0011250000000000001,11644141.21647159,26576563366.084595,26576565916.94146,0.27964186668395996
0.0011875,12280279.81250906,26553149391.231274,26553152230.918236,0.2941579818725586
0.00125,12915290.69721251,26529747065.856163,26529750209.58617,0.30787205696105957
0.0013125,13549174.583916975,26506356396.04498,26506359858.990189,0.3219320774078369
0.001375,14181932.186818467,26482977387.87707,26482981185.16888,0.33597302436828613
0.0014375,14813564.220966745,26459610047.42555,26459614194.154606,0.34958600997924805
0.0015,15444071.402257998,26436254380.75692,26436258891.973175,0.36359596252441406
0.0015625,16073454.447427148,26412910393.931442,26412915284.644169,0.377331018447876
0.0016250000000000001,16701714.074040996,26389578093.002914,26389583378.180725,0.39177989959716797
0.0016875,17328851.000490602,26366257484.01839,26366263178.589279,0.40705108642578125
0.00175,17954865.94598407,26342948573.0185,26342954691.869869,0.4213089942932129
0.0018125,18579759.63053934,26319651366.037224,26319657924.015903,0.43529486656188965
0.001875,19203532.774977013,26296365869.10186,26296372881.014145,0.4491689205169678
0.0019375,19826186.100913156,26273092088.233013,26273099568.844696,0.46295690536499023
0.002,20447720.330752056,26249830029.444473,26249837993.480865,0.47733402252197266
0.0020625,21068136.18767907,26226579698.743347,26226588160.889305,0.49173808097839355
0.002125,21687434.39565395,26203341102.129814,26203350077.029774,0.5057659149169922
0.0021875,22305615.67940317,26180114245.59706,26180123747.855072,0.5197958946228027
0.0022500000000000003,22922680.764413297,26156899135.131535,26156909179.311272,0.5340189933776855
0.0023125,23538630.376923803,26133695776.712646,26133706377.337456,0.5478708744049072
0.002375,24153465.24392028,26110504176.312675,26110515347.865597,0.5619750022888184
0.0024375,24767186.093127135,26087324339.897026,26087336096.820824,0.5766329765319824
0.0025,25379793.653001156,26064156273.42374,26064168630.12093,0.5919189453125
0.0025625,25991288.65272415,26040999982.843918,26041012953.676796,0.6060068607330322
0.002625,26601671.82219646,26017855474.1014,26017869073.392075,0.6198699474334717
0.0026875000000000002,27210943.892029837,25994722753.132698,25994736995.16312,0.6341609954833984
0.00275,27819105.593540765,25971601825.867054,25971616724.879044,0.6480200290679932
0.0028125,28426157.65874385,25948492698.226646,25948508268.421921,0.6620490550994873
0.002875,29032100.82034472,25925395376.125793,25925411631.665997,0.6758968830108643
0.0029375,29636935.811733637,25902309865.471928,25902326820.478668,0.6900720596313477
0.003,30240663.3669785,25879236172.164528,25879253840.719398,0.7042460441589355
0.0030625,30843284.220818397,25856174302.09594,25856192698.240551,0.7181448936462402
0.003125,31444799.10865703,25833124261.15077,25833143398.886776,0.7324559688568115
0.0031875000000000002,32045208.766555943,25810086055.206154,25810105948.495293,0.7463428974151611
0.0032500000000000003,32644513.931227908,25787059690.131424,25787080352.895535,0.7602779865264893
0.0033125,33242715.340030577,25764045171.788315,25764066617.90937,0.7741589546203613
0.003375,33839813.73095985,25741042506.031013,25741064749.351158,0.788470983505249
0.0034375,34435809.842643246,25718051698.70566,25718074753.027229,0.80389404296875
0.0035,35030704.41433384,25695072755.650784,25695096634.736343,0.8180050849914551
0.0035625,35624498.185903504,25672105682.697056,25672130400.269424,0.832313060760498
0.003625,36217191.897836134,25649150485.66716,25649176055.409439,0.846250057220459
0.0036875000000000002,36808786.291222274,25626207170.375893,25626233605.931499,0.8601598739624023
0.00375,37399282.107752115,25603275742.63008,25603303057.602783,0.8740749359130859
0.0038125,37988680.089708924,25580356208.22858,25580384416.182518,0.8882448673248291
0.003875,38576980.97996334,25557448572.96207,25557477687.421787,0.902306079864502
0.0039375,39164185.52196674,25534552842.613358,25534582877.063831,0.9159679412841797
0.004,39750294.459745064,25511669022.956833,25511699990.843513,0.9304978847503662
0.0040625,40335308.537892796,25488797119.758858,25488829034.487686,0.9443409442901611
0.004125,40919228.5015665,25465937138.777527,25465970013.714962,0.9582250118255615
0.0041875,41502055.096478716,25443089085.76276,25443122934.235832,0.9724299907684326
