0.0,0.0,26419429362.50543,26419429362.505428,9.184377908706665
0.001,109.64027363293741,26047935469.63777,26047935469.637772,10.580052852630615
0.002,620.7083406232481,25675099592.307186,25675099592.307194,11.802249908447266
0.003,1694.243380162276,25301239947.161694,25301239947.161751,13.047538995742798
0.004,3459.0174120378115,24926697375.387577,24926697375.387817,14.266227006912231
0.005,6008.734770437981,24551831049.42144,24551831049.422176,15.475586891174316
0.006,9400.19520592336,24177014126.41906,24177014126.420887,16.70581293106079
0.007,13652.425061765758,23802629409.074375,23802629409.078289,17.94320797920227
0.008,18746.76178210833,23429065071.528717,23429065071.536217,19.154409885406494
0.009000000000000001,24627.85865119561,23056710504.519817,23056710504.53297,20.372663021087646
0.01,31205.559464274324,22685952329.63971,22685952329.661171,21.58759593963623
0.011,38357.577108868056,22317170627.77776,22317170627.810722,22.80975079536438
0.012,45932.89602127303,21950735421.52226,21950735421.570316,24.025121927261353
0.013000000000000001,53755.80641825567,21587003445.702217,21587003445.76915,25.222994804382324
0.014,61630.46820784854,21226315234.404636,21226315234.49411,26.437464952468872
0.015,69345.89469950531,20868992546.77095,20868992546.886166,27.652915000915527
0.016,76681.24069717116,20515336147.953068,20515336148.096375,28.876887798309326
0.017,83411.27631395178,20165623955.54307,20165623955.71558,30.09443688392639
0.018000000000000002,89311.92686934324,19820109556.123528,19820109556.324753,31.313912868499756
0.019,94165.76048993712,19479021090.9279,19479021091.155506,32.529191970825195
0.02,97767.30842555108,19142560504.45041,19142560504.700073,33.735381841659546
0.021,99928.10857921105,18810903144.926888,18810903145.19231,34.94093084335327
0.022,100481.3701095135,18484197701.20269,18484197701.4758,36.15099287033081
0.023,99286.16614245328,18162566456.60173,18162566456.873104,37.36082887649536
0.024,96231.07235114019,17846105836.90895,17846105837.168404,38.573813915252686
0.025,91237.18129403531,17534887226.769382,17534887227.006744,39.78721785545349
0.026000000000000002,84260.43565118947,17228958026.43497,17228958026.641014,40.99677085876465
0.027,75293.2376707293,16928342919.038622,16928342919.206064,42.20472478866577
0.028,64365.3068998376,16633045317.379183,16633045317.503721,43.417367935180664
0.029,51543.773425963955,16343048958.51493,16343048958.596212,44.638038873672485
0.03,36932.509028102184,16058319614.342533,16058319614.385004,45.85208487510681
0.031,20670.71361735904,15778806886.707066,15778806886.720606,47.07712197303772
0.032,2930.7888139031256,15504446056.359669,15504446056.359945,48.28493785858154
0.033,-16084.45581124727,15235159956.383633,15235159956.392122,49.5518798828125
0.034,-36145.20561512003,14970860842.263924,14970860842.307558,50.7672758102417
0.035,-56998.58326991326,14711452232.760044,14711452232.870462,51.98376989364624
0.036000000000000004,-78373.05108370174,14456830697.92314,14456830698.135576,53.19582390785217
0.037,-99983.18537463264,14206887573.075535,14206887573.427359,54.40247082710266
0.038,-121534.72848747518,13961510580.138678,13961510580.667658,55.62457299232483
0.039,-142729.81938410926,13720585340.477673,13720585341.220053,56.8556489944458
0.04,-163272.30107444088,13483996766.17998,13483996767.168478,58.068339824676514
