0.0,0.0,27000000000.000053,27000000000.000053,0.022502899169921875
0.002,19994401.440690696,26255992491.271507,26256000104.315102,0.0368199348449707
0.004,38855133.76201505,25524169844.155685,25524199418.487667,0.05108308792114258
0.006,56608115.143369146,24804703104.526222,24804767698.617798,0.06534504890441895
0.008,73279458.93639138,24097752752.591064,24097864171.003044,0.07933402061462402
0.01,88895342.86088237,23403467736.58974,23403636565.277184,0.09329700469970703
0.012,103481901.20336115,22721984615.580868,22722220256.27272,0.10727286338806152
0.014,117065138.22743696,22053426809.85791,22053737513.273071,0.12128400802612305
0.016,129670860.99087852,21397903957.14404,21398296854.921673,0.13517498970031738
0.018000000000000002,141324629.76652914,20755511372.345837,20755992507.672478,0.1494278907775879
0.02,152051724.2819463,20126329608.279945,20126903965.289421,0.16305994987487793
0.022,161877124.0246176,19510424114.40907,19511095646.513481,0.17720508575439453
0.024,170825500.90434858,18907844990.22281,18908616647.604156,0.19110989570617676
0.026000000000000002,178921222.6200383,18318626829.44346,18319500585.996048,0.20551490783691406
0.028,186188365.14215174,17742788650.712772,17743765530.776611,0.21936607360839844
0.03,192650732.79163703,17180333909.806175,17181414015.071087,0.23311090469360352
0.032,198331884.4671339,16631250587.74667,16632433124.736147,0.24727702140808105
0.034,203255164.641329,16095511348.508867,16096794657.071672,0.2611370086669922
0.036000000000000004,207443737.81145585,15573073759.457,15574455342.70285,0.275407075881958
0.038,210920625.14829132,15063880567.441883,15065357123.555557,0.28939104080200195
0.04,213708742.14693916,14567860023.82339,14569427480.178539,0.30323100090026855
