0.0,0.0,26455871289.258434,26455871289.258434,0.09433913230895996
0.0005,-833760.3901300249,26270495301.208473,26270495314.439217,0.14156103134155273
0.001,-1654723.150765796,26084266965.460907,26084267017.946735,0.1849660873413086
0.0015,-2462101.20929676,25897227256.87061,25897227373.909054,0.22814202308654785
0.002,-3255143.4415590325,25709420233.70354,25709420439.775063,0.2713000774383545
0.0025,-4033138.03354056,25520892898.93985,25520893217.623886,0.3146390914916992
0.003,-4795415.612683128,25331695055.67359,25331695509.571575,0.35829901695251465
0.0035,-5541352.151354251,25141879156.904152,25141879767.570187,0.4018819332122803
0.004,-6270371.644449073,24951500150.00775,24951500937.887436,0.44552111625671387
0.0045000000000000005,-6981948.561856352,24760615316.16758,24760616300.545475,0.4894449710845947
0.005,-7675610.074897652,24569284105.056664,24569285304.012817,0.5328559875488281
0.0055,-8350938.054034028,24377567965.06614,24377569395.441895,0.5767419338226318
0.006,-9007570.833378917,24185530169.414944,24185531846.788334,0.6196811199188232
0.006500000000000001,-9645204.736038595,23993235638.48689,23993237577.157688,0.6632111072540283
0.007,-10263595.353191948,23800750758.794613,23800752971.779106,0.7066318988800049
0.0075,-10862558.56922225,23608143198.992687,23608145698.028114,0.7505559921264648
0.008,-11441971.325172568,23415481723.417877,23415484518.976421,0.7936389446258545
0.0085,-12001772.113305582,23222836003.662083,23222839104.974174,0.8376240730285645
0.009000000000000001,-12541961.196578018,23030276428.73093,23030279843.817577,0.8821780681610107
0.0095,-13062600.548285477,22837873914.37049,22837877650.08424,0.925853967666626
0.01,-13563813.50893659,22645699712.175926,22645703774.250023,0.9697959423065186
0.0105,-14045784.159429949,22453825219.117508,22453829612.222725,1.0135700702667236
0.011,-14508756.41176984,22262321788.139866,22262326515.948406,1.0575621128082275
0.0115,-14953032.820758868,22071260540.501724,22071265605.757614,1.1018669605255127
0.012,-15378973.122266103,21880712180.517654,21880717585.112877,1.145693063735962
0.0125,-15786992.505731313,21690746813.374073,21690752558.429821,1.1901159286499023
0.013000000000000001,-16177559.630496772,21501433766.67066,21501439852.622913,1.2337419986724854
0.0135,-16551194.397288868,21312841416.323296,21312847843.012009,1.2773189544677734
0.014,-16908465.4877303,21125037017.44676,21125043784.207905,1.3209259510040283
0.0145,-17249987.68610291,20938086540.79791,20938093646.557648,1.3650140762329102
0.015,-17576418.99871077,20752054515.33407,20752061958.704292,1.4085979461669922
0.0155,-17888457.58713647,20567003877.396667,20567011656.771248,1.4514670372009277
0.016,-18186838.532409944,20382995826.990112,20383003940.641136,1.4957051277160645
0.0165,-18472330.447668493,20200089691.57912,20200098137.752529,1.5393171310424805
0.017,-18745731.957252335,20018342797.780495,20018351574.790489,1.583266019821167
0.0175,-19007868.06040576,19837810351.27436,19837819457.596046,1.6267850399017334
0.018000000000000002,-19259586.397809815,19658545325.211052,19658554759.570847,1.6708180904388428
0.0185,-19501753.439093646,19480598357.335827,19480608118.799129,1.7139220237731934
0.019,-19735250.60928311,19304017656.011196,19304027744.067001,1.757904052734375
0.0195,-19960970.371818632,19128848915.261864,19128859329.903942,1.801023006439209
