0.0,0.0,26999999998.559383,26999999998.559383,51.25081706047058
0.004,104667523.28718548,25464253239.518353,25464468349.776165,65.2029459476471
0.008,189849741.50786585,23928609189.2778,23929362311.970219,77.77208495140076
0.012,254679275.61289248,22415915085.166523,22417361812.640282,90.28301811218262
0.016,299440415.03070796,20946207573.935745,20948347817.729134,102.78975701332092
0.02,325335662.9472051,19535594318.23812,19538303116.196217,115.28559398651123
0.024,334238191.4319595,18195786596.78091,18198856146.58799,127.79731702804565
0.028,328457680.0273595,16934167606.529636,16937352714.447634,140.31130409240723
0.032,310536720.7069624,15754246795.989029,15757307040.349186,152.81677103042603
0.036000000000000004,283085678.3473956,14656344992.69707,14659078622.00902,165.36089396476746
0.04,248656683.96175385,13638371091.271952,13640637674.600163,177.86931109428406
