0.0,2.088090622619431,0.0,2.088090622619431
0.01,2.0408012600333367,0.04396715597784395,1.9968341040554927
0.02,1.9968341040554995,0.1589150606372125,1.837919043418287
0.03,1.9552003199152903,0.32106168725204765,1.6341386326632428
0.04,1.9154715547559937,0.5086586666382477,1.4068128881177462
0.05,1.877386281775172,0.7025677374570335,1.1748185443181387
0.06,1.8407603376539683,0.8866711462332069,0.9540891914207613
0.07,1.8054540720397663,1.0481782278123903,0.7572758442273758
0.08,1.771356500789643,1.1778047924138364,0.5935517083758065
0.09,1.738376455305568,1.2698177223909082,0.46855873291465994
0.1,1.7064371697823448,1.3219353061755483,0.38450186360679645
0.11,1.675472752593325,1.335073852299569,0.3403989002937559
0.12,1.6454257717011906,1.3129390976416315,0.33248667405955906
0.13,1.6162455376774163,1.2614716313581271,0.3547739063192892
0.14,1.5878868439533047,1.1881670830869198,0.39971976086638494
0.15,1.560309018158702,1.1013053961837835,0.4590036219749185
0.16,1.5334751918316072,1.0091405062511496,0.5243346855804577
0.17,1.507351727537481,0.9191212620722671,0.588230465465214
0.18,1.4819077620745245,0.8372311448204829,0.6446766172540416
0.19,1.4571148370054678,0.7675382677544839,0.689576569250984
0.2,1.4329465960346441,0.7120274661764434,0.7209191298582006
0.21,1.4093785343462124,0.6707390749240509,0.7386394594221615
0.22,1.3863877888910072,0.642173805291606,0.7442139835994012
0.23,1.3639529613424926,0.6238621760365921,0.7400907853059004
0.24,1.3420539674062804,0.6129647560756389,0.7290892113306415
0.25,1.3206719076033355,0.6067791062337401,0.7138928013695954
0.26,1.299788955710897,0.603074780740168,0.6967141749707292
0.27,1.2793882618454262,0.6002380087954504,0.6791502530499758
0.28,1.2594538677801808,0.5972587983912224,0.6621950693889583
0.29,1.239970632558427,0.5936201790796503,0.6463504534787766
0.3,1.2209241668275872,0.589150572753882,0.6317735940737051
0.31,1.2023007746049967,0.5838843915496011,0.6184163830553956
0.32,1.1840874014128588,0.5779545159412764,0.6061328854715824
0.33,1.1662715879000571,0.5715221585730806,0.5947494293269765
0.34,1.1488414282145802,0.5647386273132438,0.5841028009013365
0.35000000000000003,1.1317855325074695,0.5577293651872467,0.5740561673202229
0.36,1.1150929930460434,0.5505910316383049,0.5645019614077385
0.37,1.098753353492406,0.5433947835017718,0.5553585699906343
0.38,1.0827565809690505,0.5361915647268549,0.5465650162421957
0.39,1.067093040586923,0.5290172841251446,0.5380757564617784
0.4,1.0517534721571087,0.5218970671054273,0.5298564050516813
0.41000000000000003,1.0367289688446488,0.5148484496205267,0.5218805192241222
0.42,1.0220109575554446,0.5078836632591072,0.5141272942963375
0.43,1.0075911808738691,0.5010112284740467,0.5065799523998225
0.44,0.9934616803921273,0.49423705110336497,0.4992246292887624
0.45,0.9796147812916619,0.4875651710608319,0.49204961023083
0.46,0.9660430780540278,0.48099826936783885,0.48504480868618893
0.47000000000000003,0.9527394211930873,0.47453800836534477,0.4782014128277425
0.48,0.9396969049127926,0.46818525881271544,0.4715116461000772
0.49,0.9269088556057306,0.4619402527647259,0.46496860284100466
0.5,0.9143688211170279,0.4558026890109905,0.45856613210603736
0.51,0.9020705607064082,0.44977180612226575,0.4522987545841425
0.52,0.890008035648399,0.4438464255246911,0.446161610123708
0.53,0.8781754004167086,0.43802495265858643,0.4401504477581221
0.54,0.8665669944048949,0.4323053071193984,0.4342616872854965
0.55,0.8551773341395719,0.4266847314701767,0.4284926026693951
0.56,0.8440011059474581,0.42115940255642353,0.42284170339103455
0.5700000000000001,0.8330331590406036,0.4157237403271209,0.4173094187134827
0.58,0.8222684989882234,0.41036928335325923,0.41189921563496423
0.59,0.8117022815460851,0.4050829893980535,0.40661929214803166
0.6,0.8013298068172061,0.39984484180999114,0.401484965007215
0.61,0.7911465137201292,0.39462472068047183,0.39652179303965746
0.62,0.7811479747429557,0.389378652930723,0.39176932181223273
0.63,0.7713298909634132,0.38404479904950684,0.38728509191390637
0.64,0.7616880873168508,0.378539856428747,0.38314823088810385
0.65,0.7522185080956387,0.3727569194996197,0.37946158859601903
0.66,0.742917212664727,0.36656615877672777,0.37635105388799917
0.67,0.7337803713796931,0.3598198574237863,0.3739605139559068
0.68,0.7248042616941768,0.3523632551433812,0.3724410065507956
