0.0,0.0,27000000000.000023,27000000000.000023,0.042694807052612305
0.002,-52213633.27061023,26221729687.148346,26221781671.911163,0.07183098793029785
0.004,-100238381.38829942,25448785473.83713,25448982883.928528,0.09896397590637207
0.006,-143739177.5957252,24682341569.529594,24682760103.07811,0.12688183784484863
0.008,-182474387.46440655,23923574440.822197,23924270332.188641,0.15439891815185547
0.01,-216293725.87629944,23173645845.149837,23174655223.590355,0.1820828914642334
0.012,-245134504.61085394,22433687133.5167,22435026394.677219,0.20954394340515137
0.014,-269016415.7661425,21704785017.736572,21706452093.746544,0.23762893676757812
0.016,-288035072.8927044,20987968953.535004,20989945330.98563,0.2652559280395508
0.018000000000000002,-302354541.82496566,20284200243.08198,20286453553.305202,0.2926819324493408
0.02,-312199096.8705625,19594362909.228363,19596849902.334583,0.3203928470611572
0.022,-317844435.47436076,18919256342.254234,18921926054.952469,0.34880685806274414
0.024,-319608576.267447,18259589677.286716,18262386613.608292,0.3771028518676758
0.026000000000000002,-317842652.7809744,17615977839.336548,17618845001.52956,0.40372681617736816
0.028,-312921799.9356748,16988939198.392675,16991820830.610184,0.4322378635406494
0.03,-305236314.283524,16378894793.66636,16381738731.573898,0.4605088233947754
0.032,-295183251.78712374,15786169082.4314,15788928635.320658,0.4890749454498291
0.034,-283158606.96978056,15210992126.993368,15213627453.180103,0.5176858901977539
0.036000000000000004,-269550193.2926013,14653503070.236427,14655982039.294825,0.5463628768920898
0.038,-254731317.565241,14113754700.990376,14116053265.834486,0.5734119415283203
0.04,-239055313.59003434,13591718894.386524,13593821020.852793,0.601402997970581
