0.0,0.0,26999999999.999886,26999999999.999886,0.08557605743408203
0.002,64940449.27317865,26244083703.212486,26244164049.997383,0.13478493690490723
0.004,125552339.59585565,25489080288.289265,25489389504.906437,0.17992901802062988
0.006,181330367.08101735,24736319308.403168,24736983923.455688,0.22532010078430176
0.008,231861652.1179336,23987177124.62828,23988297693.542431,0.2711141109466553
0.01,276827668.46766543,23243056432.353085,23244704899.731022,0.3158750534057617
0.012,316004401.49640244,22505366305.77948,22507584751.347252,0.36272501945495605
0.014,349260818.87360823,21775503065.42006,21778303810.713051,0.4086329936981201
0.016,376555770.0196242,21054832240.230877,21058199232.417778,0.45452094078063965
0.018000000000000002,397933458.7324994,20344671857.696926,20348563193.379135,0.5004889965057373
0.02,413517656.2432447,19646277254.570236,19650628662.092945,0.5468809604644775
0.022,423504839.2662019,18960827562.206657,18965556627.54504,0.5929210186004639
0.024,428156449.68159825,18289413987.575256,18294424887.224998,0.6385190486907959
0.026000000000000002,427790479.9014566,17633029984.63539,17638218479.589855,0.68402099609375
0.028,422772591.2419853,16992563385.537786,16997821833.265135,0.7295370101928711
0.03,413506971.7057542,16368790528.240211,16374012683.916418,0.7749099731445312
0.032,400427133.8592068,15762372372.299173,15767457775.194801,0.819350004196167
0.034,383986842.50825304,15173852543.081635,15178710317.230658,0.863987922668457
0.036000000000000004,364651346.01644427,14603657197.71565,14608209135.706667,0.9093339443206787
0.038,342889065.609928,14052096572.068703,14056279414.626753,0.9546339511871338
0.04,319163875.30588645,13519368047.74399,13523134917.232077,0.9997479915618896
