0.0,0.0,27000000000.000053,27000000000.000053,0.021739959716796875
0.001,10407803.74890184,26623415753.947674,26623417788.291721,0.04537200927734375
0.002,20524118.760712802,26249808982.324722,26249817005.990471,0.06673979759216309
0.003,30351984.549775984,25879203969.57181,25879221768.47031,0.08775782585144043
0.004,39894488.833406076,25511624557.56492,25511655750.585629,0.10847091674804688
0.005,49154760.28594821,25147094101.160103,25147142142.26062,0.12951993942260742
0.006,58135961.76980445,24785635425.370476,24785703605.696384,0.1503429412841797
0.007,66841284.03203859,24427270784.183582,24427362234.205311,0.17092680931091309
0.008,75273939.85462639,24072021821.02616,24072139512.681065,0.19191193580627441
0.009000000000000001,83437158.6459136,23719909530.883327,23720056279.712589,0.21227693557739258
0.01,91334181.46037506,23370954224.078217,23371132691.349438,0.23277688026428223
0.011,98968256.43336743,23025175491.717533,23025388186.525135,0.25376296043395996
0.012,106342634.61718816,22682592172.81116,22682841454.147923,0.27425289154052734
0.013000000000000001,113460566.20442633,22343222323.07205,22343510401.866322,0.2955029010772705
0.014,120325297.12432575,22007083185.404163,22007412126.518345,0.31648683547973633
0.015,126940065.99762943,21674191162.089874,21674562886.276859,0.33721184730529785
0.016,133308101.43520588,21344561788.686474,21344978074.501812,0.3581860065460205
0.017,139432619.66560572,21018209709.64508,21018672195.313519,0.3793518543243408
0.018000000000000002,145316822.47661904,20695148655.667236,20695658840.903328,0.40032291412353516
0.019,150963895.45585343,20375391422.815308,20375950670.598583,0.4215829372406006
0.02,156377006.51536807,20058949853.39607,20059559391.702126,0.4608628749847412
0.021,161546892.51121545,19745759608.724518,19746420433.182735,0.48145079612731934
0.022,166490215.17915753,19435914977.23994,19436628051.034218,0.528458833694458
0.023,171210018.67731038,19129424954.39615,19130191111.339417,0.5492229461669922
0.024,175709329.77443582,18826297459.742435,18827117405.78664,0.5700488090515137
0.025,179991157.46887287,18526539325.07929,18527413639.806187,0.590986967086792
0.026000000000000002,184058492.79231578,18230156285.058178,18231085423.156109,0.6115388870239258
0.027,187914308.78494233,17937152970.310028,17938137263.042336,0.6325979232788086
0.028,191561560.62903485,17647532903.174744,17648572559.845905,0.6528680324554443
0.029,195003185.92887056,17361298496.086277,17362393605.512177,0.6733407974243164
0.03,198242105.12534502,17078451052.647213,17079601584.636312,0.6946170330047607
0.031,201281222.0344543,16798990771.39844,16800196578.250912,0.7150678634643555
0.032,204123424.49944848,16522916752.258835,16524177570.290905,0.7357268333435059
0.033,206771585.1470628,16250227005.574804,16251542456.675825,0.7562990188598633
0.034,209228562.2388132,15980918463.681282,15982288056.911182,0.777094841003418
0.035,211497200.60881695,15714986994.837488,15716410128.072401,0.7983047962188721
0.036000000000000004,213580332.67997655,15452427419.360611,15453903380.994568,0.8191359043121338
0.037,215480779.55065754,15193233527.746326,15194761498.456987,0.8396530151367188
0.038,217201352.14412877,14937398100.529278,14938977155.115705,0.8605740070343018
0.039,218744852.41311637,14684912929.613224,14686542038.913683,0.8817298412322998
0.04,220114074.59172848,14435768840.778381,14437446873.676155,0.9028229713439941
