0.0,0.0,27000000000.000317,27000000000.000317,0.6286451816558838
0.002,60435954.875723034,26238646140.28341,26238715741.812733,0.7721381187438965
0.004,115831876.31710061,25474119649.643925,25474382994.450443,0.8926351070404053
0.006,165695744.60724273,24708757243.341393,24709312810.965759,1.0172221660614014
0.008,209680361.57897228,23944952011.52513,23945870054.944199,1.1366620063781738
0.01,247580233.2007449,23185101220.032177,23186423065.126049,1.275400161743164
0.012,279324663.45948493,22431557957.644245,22433297008.571201,1.4141700267791748
0.014,304967619.59937316,21686587544.97311,21688731742.422997,1.536851167678833
0.016,324674988.65010726,20952329408.053967,20954844820.992065,1.6576290130615234
0.018000000000000002,338709876.7878651,20230764905.705303,20233600101.083122,1.7792160511016846
0.02,347416608.0006963,19523691390.74587,19526782218.803974,1.8998970985412598
0.022,351204059.23598516,18832702587.317566,18835977039.526821,2.0224220752716064
0.024,350528928.8112686,18159175184.83607,18162558022.577648,2.1430041790008545
0.026000000000000002,345879476.95925385,17504261387.565804,17507678296.587719,2.2657430171966553
0.028,337760205.84279215,16868887020.632736,16872268112.838966,2.386195182800293
0.03,326677865.2397011,16253754680.70499,16257037234.630945,2.5088791847229004
0.032,313129083.36319464,15659351333.698019,15662481732.312981,2.631416082382202
0.034,297589833.77244455,15085959702.747887,15088894587.149115,2.750916004180908
0.036000000000000004,280506862.5428563,14533672756.484838,14536379463.00671,2.873314142227173
0.038,262291117.87934017,14002410598.563103,14004866982.633955,3.0004541873931885
0.04,243313149.72971874,13491939072.1356,13494132844.130836,3.1239280700683594
