0.0,0.0,26999999999.999935,26999999999.999935,0.04521799087524414
0.002,53291400.40272763,26221573075.720093,26221627229.03912,0.06678509712219238
0.004,102292848.52555661,25448298928.89114,25448504517.968464,0.08678793907165527
0.006,146657425.99635133,24681373523.042095,24681809240.501865,0.10707306861877441
0.008,186134459.27676886,23921995300.211758,23922719435.304249,0.1272590160369873
0.01,220567360.00008044,23171347913.74165,23172397676.976738,0.14763689041137695
0.012,249889760.40346137,22430584270.35635,22431976185.835972,0.16765999794006348
0.014,274120154.5175742,21700812080.294373,21702543325.687958,0.18808507919311523
0.016,293355272.92227083,20983081064.09429,20985131599.742321,0.2080080509185791
0.018000000000000002,307762428.9681581,20278371908.243767,20280707210.591408,0.22797608375549316
0.02,317571077.15383786,19587587001.02128,19590161201.777344,0.2482318878173828
0.022,323063819.7950374,18911542922.90783,18914302153.572723,0.2681729793548584
0.024,324567087.1198657,18250964629.76359,18253850380.424484,0.2882049083709717
0.026000000000000002,322441701.0997491,17606481268.652805,17609433588.677128,0.3085510730743408
0.028,317073518.5518631,16978623603.199738,16981583997.828297,0.32900094985961914
0.03,308864336.7312175,16367823061.793753,16370736970.603731,0.3491098880767822
0.032,298223232.7924884,15774412409.645952,15777231188.208197,0.36935997009277344
0.034,285558491.87007207,15198627971.252523,15201310333.67909,0.38965606689453125
0.036000000000000004,271270253.7371224,14640613232.455431,14643126147.544849,0.40981006622314453
0.038,255743977.05203238,14100423584.746445,14102742649.96253,0.4300858974456787
0.04,239344788.28850263,13578031960.456846,13580141304.377817,0.4503929615020752
