0.0,0.0,26413139161.019295,26413139161.019295,47.79812788963318
0.004,2293.608178862664,24874089179.444447,24874089179.444553,69.70316195487976
0.008,4112.6374167937165,23331283104.496273,23331283104.496635,90.46457290649414
0.012,5271.99360243434,21807629965.74187,21807629965.742508,110.22961401939392
0.016,5619.5182060560055,20327230886.714657,20327230886.715431,130.7721598148346
0.02,5057.734576676446,18911567796.515545,18911567796.51622,152.36298084259033
0.024,3592.3985345779442,17576669636.218964,17576669636.21933,174.01095986366272
0.028,1395.7187135889037,16331669684.429335,16331669684.429394,195.68483090400696
0.032,-1148.9778345194823,15178810861.912529,15178810861.912573,217.34722685813904
0.036000000000000004,-3462.4947994341323,14114639980.599682,14114639980.600107,239.1931598186493
0.04,-4871.593910128309,13131924935.226593,13131924935.227497,260.9223518371582
