0.0,0.0,27000000000.000053,27000000000.000053,0.021670818328857422
3.125e-05,289599.59770763793,26988791314.55742,26988791316.111176,0.03591799736022949
6.25e-05,578985.5221800565,26977584755.473946,26977584761.686958,0.049719810485839844
9.375e-05,868157.8057076647,26966380323.57362,26966380337.548389,0.06393790245056152
0.000125,1157116.480632775,26955178019.681118,26955178044.517136,0.07855582237243652
0.00015625,1445861.5793493649,26943977844.621,26943977883.414745,0.09281301498413086
0.0001875,1734393.1343028601,26932779799.218433,26932779855.063385,0.10669779777526855
0.00021875,2022711.1779898605,26921583884.298744,26921583960.285366,0.12119483947753906
0.00025,2310815.7429579515,26910390100.687523,26910390199.903278,0.1351919174194336
0.00028125000000000003,2598706.8618054427,26899198449.21059,26899198574.739933,0.14906787872314453
0.0003125,2886384.5671811495,26888008930.69418,26888009085.618553,0.1639080047607422
0.00034375,3173848.891784129,26876821545.964695,26876821733.362537,0.17797589302062988
0.000375,3461099.8683634643,26865636295.84884,26865636518.795582,0.19297480583190918
0.00040625000000000004,3748137.5297180717,26854453181.173588,26854453442.741657,0.2090458869934082
0.0004375,4034961.908696397,26843272202.76622,26843272506.025028,0.2234208583831787
0.00046875,4321573.038196223,26832093361.45433,26832093709.470291,0.2373218536376953
0.0005,4607970.951164466,26820916658.065655,26820917053.902168,0.25109291076660156
0.00053125,4894155.6805968685,26809742093.42834,26809742540.145798,0.2652609348297119
0.0005625000000000001,5180127.259537824,26798569668.370785,26798570169.026577,0.27909183502197266
0.00059375,5465885.721080183,26787399383.721546,26787399941.370049,0.2930319309234619
0.000625,5751431.098364936,26776231240.30959,26776231858.002182,0.3070800304412842
0.00065625,6036763.42458099,26765065238.964115,26765065919.749161,0.321321964263916
0.0006875,6321882.732965049,26753901380.514664,26753902127.437519,0.3352959156036377
0.00071875,6606789.056801303,26742739665.790817,26742740481.893833,0.3493180274963379
0.00075,6891482.429421169,26731580095.62269,26731580983.94521,0.3634798526763916
0.00078125,7175962.884203122,26720422670.840557,26720423634.418922,0.3772928714752197
0.0008125000000000001,7460230.454572477,26709267392.274982,26709268434.142521,0.3913078308105469
0.00084375,7744285.174001098,26698114260.75667,26698115383.943707,0.40595293045043945
0.000875,8028127.076007233,26686963277.116974,26686964484.650822,0.42031383514404297
0.00090625,8311756.194155307,26675814442.187035,26675815737.092007,0.4341897964477539
0.0009375,8595172.562055591,26664667756.798603,26664669142.095997,0.44821786880493164
0.00096875,8878376.213364083,26653523221.783596,26653524700.491707,0.4622659683227539
0.001,9161367.181782234,26642380837.97422,26642382413.108341,0.4760129451751709
0.00103125,9444145.50105677,26631240606.202847,26631242280.775253,0.49090099334716797
0.0010625,9726711.204979405,26620102527.302277,26620104304.322247,0.5050430297851562
0.00109375,10009064.327386618,26608966602.105415,26608968484.57922,0.51920485496521
0.0011250000000000001,10291204.90215957,26597832831.445637,26597834822.376534,0.5329828262329102
0.00115625,10573132.963223647,26586701216.15636,26586703318.544605,0.54697585105896
0.0011875,10854848.544548431,26575571757.071487,26575573973.91433,0.5614118576049805
0.00121875,11136351.680147514,26564444455.02503,26564446789.316708,0.5753128528594971
0.00125,11417642.404077962,26553319310.85133,26553321765.583084,0.5894818305969238
0.00128125,11698720.750440458,26542196325.385,26542198903.545052,0.6033458709716797
0.0013125,11979586.753378978,26531075499.46093,26531078204.034508,0.6172418594360352
