0.0,0.0,26486516454.283268,26486516454.283268,0.024338960647583008
0.0005,-232362.6884508805,26293212890.454086,26293212891.480824,0.04705500602722168
0.001,-444816.0252632081,26097102841.059975,26097102844.850842,0.06955409049987793
0.0015,-620375.9397084027,25898277689.475952,25898277696.9063,0.09191513061523438
0.002,-742663.391891076,25696833642.318104,25696833653.04995,0.11456418037414551
0.0025,-795943.4433696843,25492871484.837452,25492871497.263004,0.1369190216064453
0.003,-765161.8714267617,25286496330.758358,25286496342.335144,0.15977215766906738
0.0035,-635979.2742218177,25077817367.178295,25077817375.242584,0.18192100524902344
0.004,-394802.621589371,24866947595.139008,24866947598.273067,0.20501303672790527
0.0045000000000000005,-28814.21375885789,24654003566.47786,24654003566.494698,0.22838807106018066
0.005,474001.9822685707,24439105117.562702,24439105122.159389,0.2525641918182373
0.0055,1124836.641566482,24222375100.50859,24222375126.626125,0.27651500701904297
0.006,1934034.0509520357,24003939112.46793,24003939190.381969,0.29955506324768066
0.006500000000000001,2911073.7479411336,23783925223.57949,23783925401.732388,0.32218408584594727
0.007,4064554.8304735655,23562463704.155415,23562464054.725838,0.3448030948638916
0.0075,5402182.9321118,23339686751.67483,23339687376.867027,0.3674659729003906
0.008,6930759.850861079,23115728218.14753,23115729257.16803,0.38988709449768066
0.0085,8656175.81342214,22890723338.39749,22890724975.073097,0.41643309593200684
0.009000000000000001,10583404.350602124,22664808459.807865,22664810930.784882,0.4426271915435791
0.0095,12716499.753787575,22438120774.055183,22438124377.506527,0.4649510383605957
0.01,15058597.076781629,22210798051.346706,22210803156.100693,0.48841118812561035
0.0105,17611914.641980506,21982978377.660027,21982985432.652355,0.511559009552002
0.011,20377759.004746698,21754799895.465927,21754809439.405033,0.5351920127868652
0.0115,23356532.32494739,21526400548.399166,21526413219.52457,0.5575730800628662
0.012,26547742.089952633,21297917830.32022,21297934376.123947,0.5808491706848145
0.0125,29950013.128891237,21069488539.19209,21069509825.964943,0.6037380695343018
0.013000000000000001,33561101.85365374,20841248536.17338,20841275558.230755,0.6263799667358398
0.0135,37377912.65800363,20613332510.309998,20613366398.746174,0.6487641334533691
0.014,41396516.40216953,20385873749.18223,20385915779.997902,0.6710879802703857
