0.0,0.0,26428885987.72088,26428885987.720879,0.6874439716339111
0.001,-109710.2576117641,26057052684.533974,26057052684.764935,0.8373279571533203
0.002,-213055.95128210375,25683668208.863018,25683668209.746708,0.9671189785003662
0.003,-308736.12853514985,25309066978.070255,25309066979.953339,1.0958731174468994
0.004,-395657.02151521697,24933607732.76585,24933607735.905079,1.2241549491882324
0.005,-472945.8635128332,24557669044.46093,24557669049.015064,1.3515310287475586
0.006,-539958.8360708404,24181644761.753475,24181644767.781921,1.4974620342254639
0.007,-596283.2233778456,23805939455.251854,23805939462.719604,1.6256890296936035
0.008,-641733.9825830482,23430963918.983192,23430963927.771191,1.7530269622802734
0.009000000000000001,-676345.0605161567,23057130782.777676,23057130792.697441,1.8803620338439941
0.01,-700355.8964798647,22684850286.107002,22684850296.918144,2.010529041290283
0.011,-714193.645060296,22314526259.35109,22314526270.780251,2.1375820636749268
0.012,-718451.7305331337,21946552353.463005,21946552365.222778,2.265958070755005
0.013000000000000001,-713865.4042185487,21581308553.79621,21581308565.602814,2.3964591026306152
0.014,-701285.0176328494,21219158008.41005,21219158019.99865,2.5218210220336914
0.015,-681647.7474390414,20860444195.667965,20860444206.80492,2.6506190299987793
0.016,-655948.5135646404,20505488450.36323,20505488460.854774,2.7829041481018066
0.017,-625210.8203437892,20154587862.093178,20154587871.79044,2.9277141094207764
0.018000000000000002,-590458.2232356481,19808013554.08687,19808013562.887371,3.0551259517669678
0.019,-552687.0820488351,19466009345.37924,19466009353.2253,3.1854381561279297
0.02,-512841.2071752592,19128790794.036213,19128790800.910828,3.314708948135376
0.021,-471788.9398148136,18796544614.22319,18796544620.144089,3.442768096923828
0.022,-430303.1323926472,18469428455.328808,18469428460.341434,3.5706779956817627
0.023,-389044.41325628205,18147571027.10128,18147571031.271412,3.697627067565918
0.024,-348548.0322519011,17831072550.96778,17831072554.374355,3.826843023300171
0.025,-309214.49291710515,17520005514.344933,17520005517.073631,3.956705093383789
0.026000000000000002,-271304.08485734364,17214415701.890793,17214415704.028706,4.084674119949341
0.027,-234935.33830253675,16914323475.30399,16914323476.935583,4.227468013763428
0.028,-200087.333793175,16619725271.417463,16619725272.621904,4.355920076370239
0.029,-166605.7152115551,16330595287.035765,16330595287.885626,4.483920097351074
0.03,-134212.1755292451,16046887318.12251,16046887318.683769,4.6125710010528564
0.031,-102517.1132104668,15768536720.639442,15768536720.972692,4.742195129394531
0.032,-71035.0942831806,15495462460.468548,15495462460.631369,4.8701441287994385
0.033,-39202.70182839633,15227569220.438082,15227569220.488544,4.9994120597839355
0.034,-6398.3116239745395,14964749533.473381,14964749533.474749,5.12704610824585
0.035,28036.69941809206,14706885912.266953,14706885912.293676,5.2576141357421875
0.036000000000000004,64775.82641953737,14453852947.567036,14453852947.712183,5.386630058288574
0.037,104484.91551799243,14205519349.198896,14205519349.583151,5.514204978942871
0.038,147799.7716956608,13961749906.186705,13961749906.969013,5.659135103225708
0.039,195304.4066241215,13722407344.81291,13722407346.202747,5.7864179611206055
0.04,247510.41568749188,13487354066.07986,13487354068.350929,5.915580987930298
