0.0,0.0,26891377542.246124,26891377542.246124,0.05452895164489746
0.002,412746.81023257936,26114212020.660114,26114212023.92194,0.10225987434387207
0.004,659959.468573886,25342207299.05751,25342207307.650814,0.14717793464660645
0.006,632736.5512778318,24576958501.147198,24576958509.292133,0.1923058032989502
0.008,265161.8942883033,23820328620.248898,23820328621.724754,0.2369699478149414
0.01,-460604.3383226342,23074351722.894104,23074351727.491337,0.2816028594970703
0.012,-1514048.7032012474,22341136996.57233,22341137047.875526,0.3266589641571045
0.014,-2820464.216992695,21622777261.871452,21622777445.821419,0.3721318244934082
0.016,-4268837.258809386,20921265514.75635,20921265950.269474,0.4173309803009033
0.018000000000000002,-5722504.148880569,20238422487.21939,20238423296.251148,0.46425795555114746
0.02,-7031470.485706651,19575837383.053944,19575838645.875416,0.5099868774414062
0.022,-8045242.566046129,18934823061.162247,18934824770.339165,0.5543630123138428
0.024,-8625078.530381322,18316386044.90351,18316388075.65279,0.5989279747009277
0.026000000000000002,-8654713.16712904,17721210882.58433,17721212995.9855,0.6435189247131348
0.028,-8048822.274929419,17149657668.408575,17149659557.179117,0.689262866973877
0.03,-6758743.327554868,16601771056.443657,16601772432.218847,0.7343008518218994
0.032,-4775232.398249485,16077298908.4088,16077299617.571579,0.7792668342590332
0.034,-2128290.7585505378,15575718741.986082,15575718887.392584,0.8249118328094482
0.036000000000000004,1115678.8696131883,15096270237.659485,15096270278.886202,0.8704988956451416
0.038,4858941.36566213,14637992109.818893,14637992916.25841,0.915233850479126
0.04,8979147.8989817,14199761669.85755,14199764508.81678,0.9598250389099121
