0.0,0.0,27000000000.047314,27000000000.047314,8.736494064331055
0.001,30008588.1945699,26607667908.295624,26607684830.392708,12.779831171035767
0.002,59056143.914948285,26213269020.195087,26213335544.20829,16.48640203475952
0.003,87068919.94800524,25817115948.98168,25817262769.704796,20.195648193359375
0.004,113979024.42170937,25419542695.914948,25419798230.659721,23.884011030197144
0.005,139724735.6944529,25020901715.02512,25021291845.840252,27.65792202949524
0.006,164250757.20000502,24621560902.253136,24622108755.640755,31.444401025772095
0.007,187508411.52535784,24221900539.57756,24222626305.864948,35.14036512374878
0.008,209455773.71824944,23822310224.391956,23823231018.237503,38.84280014038086
0.009000000000000001,230057744.52382395,23423185813.41465,23424315576.246078,42.569515228271484
0.01,249286064.92047867,23024926409.397423,23026275853.909386,46.27857518196106
0.011,267119273.95856288,22627931417.394947,22629508013.583714,50.0017352104187
0.012,283542612.4916122,22232597695.7654,22234405697.361275,53.72796416282654
0.013000000000000001,298547875.9223545,21839316825.157494,21841357334.740551,57.452240228652954
0.014,312133219.5572523,21448472516.716896,21450743587.277138,61.20775008201599
0.015,324302920.5730034,21060438178.528084,21062934948.764751,64.91104507446289
0.016,335067100.93796605,20675574656.909218,20678289517.161655,68.62003922462463
0.017,344441415.9033331,20294228166.927258,20297150952.296066,72.30645704269409
0.018000000000000002,352446712.8790957,19916728423.79149,19919846630.747013,75.99931406974792
0.019,359108665.639458,19543386984.467815,19546686007.055092,79.71903920173645
0.02,364457388.8631586,19174495806.252823,19177959187.888165,83.44149923324585
0.021,368527038.0066682,18810326026.565327,18813935723.378639,87.14915704727173
0.022,371355399.4365103,18451126965.836704,18454863617.543129,90.85761213302612
0.023,372983475.6142605,18097125352.96761,18100968557.348091,94.60702013969421
0.024,373455069.9383381,17748524770.62427,17752453357.852428,98.33649015426636
0.025,372816375.6066981,17405505315.519123,17409497618.785126,102.03659510612488
0.026000000000000002,371115572.5763816,17068223466.82763,17072257585.97187,105.73508715629578
0.027,368402436.3710125,16736812154.085373,16740866209.257631,109.45323204994202
0.028,364727962.12692785,16411381014.321783,16415433387.017193,113.1662950515747
0.029,360144006.8808337,16092016826.637556,16096046385.82029,116.88770318031311
0.03,354702952.69585335,15778784111.286497,15782770422.686834,120.60165810585022
0.031,348457392.80271405,15471725879.184057,15475649396.235769,124.32313013076782
0.032,341459842.50280154,15170864516.978903,15174706752.243074,128.03071808815002
0.033,333762476.15499574,14876202792.100094,14879946468.390797,131.75250220298767
0.034,325416891.1416011,14587724961.847475,14591354142.626659,135.48652601242065
0.035,316473899.2999232,14305397970.221834,14308898169.159115,139.2046890258789
0.036000000000000004,306983345.9077947,14029172716.234818,14032530986.126919,142.91634607315063
0.037,296993955.93907505,13758985377.495342,13762190379.005625,146.63512301445007
0.038,286553206.9530937,13494758773.155012,13497800824.062387,150.37717700004578
0.039,275707227.66425025,13236403750.80456,13239274856.641481,154.0834310054779
0.04,264500720.94731373,12983820582.411402,12986514449.521534,157.8135211467743
