0.0,0.0,26891377542.24606,26891377542.246059,0.02477288246154785
0.002,15705868.496040247,26107548237.00237,26107552961.197086,0.07435488700866699
0.004,30292457.644583337,25316299010.94545,25316317134.302685,0.0969078540802002
0.006,43606770.023942664,24520578110.46112,24520616885.01366,0.11952495574951172
0.008,55527700.02915663,23723684207.397705,23723749191.428444,0.14227890968322754
0.01,65967274.88955757,22929155614.94311,22929250508.807163,0.16437387466430664
0.012,74871036.48615429,22140660591.655663,22140787183.544277,0.18664288520812988
0.014,82217576.45781691,21361891351.910225,21362049570.691841,0.20947790145874023
0.016,88017262.5209504,20596464307.555912,20596652373.891403,0.23184680938720703
0.018000000000000002,92310229.83772555,19847828693.628727,19848043355.206692,0.2541539669036865
0.02,95163738.95961817,19119185205.84069,19119422038.138348,0.2774789333343506
0.022,96669015.08397381,18413415804.425694,18413669555.119946,0.29991888999938965
0.024,96937684.90299629,17733025556.441906,17733290509.665039,0.3224828243255615
0.026000000000000002,96097924.65579864,17080097250.150223,17080367586.375662,0.3453078269958496
0.028,94290433.11721613,16456259348.033503,16456529476.639887,0.3679518699645996
0.03,91664348.57166053,15862667525.047,15862932369.615015,0.3901529312133789
0.032,88373235.112658,15299999567.773317,15300254788.811459,0.4126718044281006
0.034,84571259.78545055,14768462881.857162,14768705027.549791,0.4353508949279785
0.036000000000000004,80409658.21977565,14267813419.540405,14268040001.62434,0.4582688808441162
0.038,76033550.35938475,13797384626.06117,13797594124.348251,0.4807097911834717
0.04,71579143.21763831,13356124980.293488,13356316785.063293,0.5033857822418213
